Date,Max.,Min.,Morn,Eve,Rain,PE
01.01.2002,23,10,76,53,0,4.34
02.01.2002,23,7,73,47,0,4.34
03.01.2002,23,8,94,53,0,3.04
04.01.2002,22,7,65,54,0,4.34
05.01.2002,22,7,72,55,0,3.04
06.01.2002,23,8,74,62,0,4.34
07.01.2002,22,11,76,45,0,4.34
08.01.2002,23,10,73,52,0,3.04
09.01.2002,23,10,69,53,0,3.48
10.01.2002,23,9,79,63,0,3.04
11.01.2002,24,9,82,41,0,4.34
12.01.2002,25,8,79,63,0,3.48
13.01.2002,26,9,87,47,0,3.04
14.01.2002,28,11,81,39,0,3.48
15.01.2002,28,10,88,57,0,2.61
16.01.2002,28,13,82,65,0,3.48
17.01.2002,26,13,82,64,0,3.48
18.01.2002,26,13,78,66,0,3.48
19.01.2002,22,14,89,62,0,3.48
20.01.2002,22,13,78,83,0,3.48
21.01.2002,23,14,78,75,0,3.48
22.01.2002,23,11,89,79,0,2.61
23.01.2002,23,10,88,67,0,3.04
24.01.2002,23,9,92,61,0,3.48
25.01.2002,23,9,83,47,0,3.04
26.01.2002,24,11,80,51,0,3.91
27.01.2002,25,9,81,51,0,5.21
28.01.2002,24,7,81,49,0,4.34
29.01.2002,20,6,68,65,0,4.34
30.01.2002,20,6,70,44,0,4.34
31.01.2002,20,6,76,52,0,3.48
01.02.2002,22,7,81,43,0,3.48
02.02.2002,23,9,83,50,0,3.48
03.02.2002,24,9,75,60,0,3.04
02.02.2002,23,9,82,60,0,4.34
05.02.2002,24,10,68,60,0,4.34
06.02.2002,29,16,80,57,0,3.91
07.02.2002,28,14,73,57,0,4.34
08.02.2002,28,14,78,62,0,4.34
09.02.2002,25,11,83,75,0,5.21
10.02.2002,23,12,80,67,0,3.48
11.02.2002,23,17,90,79,0,0.99
12.02.2002,22,11,93,58,0,4.34
13.02.2002,21,10,88,79,0,4.34
14.02.2002,22,11,81,72,0,3.04
15.02.2002,25,11,73,56,0,5.21
16.02.2002,26,11,84,61,0,0
17.02.2002,28,13,82,68,5.2,2.61
18.02.2002,29,13,90,61,0,2.61
19.02.2002,24,14,89,71,0,2.61
