Date,Max.,Min.,Morn,Eve,Rain,Rainy Days ,PE,cloud cover
01.01.16,29.4,13.9,,,0,0,,
02.01.16,27.2,13.9,,,0,0,,
3.01.16,27.2,11.1,,,0,0,,
4.01.16,28.9,11.1,,,0,0,,
5.01.16,29.4,11.7,,,0,0,,
6.01.16,30,12.2,,,0,0,,
7.01.16,29.4,12.8,,,0,0,,
8.01.16,28.9,15.6,,,0,0,,
9.01.16,25.6,11.7,,,0,0,,
10.01.16,27.8,10.6,,,0,0,,
11.01.16,28.3,11.7,,,0,0,,
12.01.16,29.4,13.9,,,0,0,,
13.01.16,28.3,13.9,,,0,0,,
14.01.16,28.9,13.3,,,0,0,,
15.01.16,28.3,14.4,,,0,0,,
16.01.16,23.9,12.2,,,0,0,,
17.01.16,22.8,13.9,,,0,0,,
18.01.16,24.4,13.3,,,0,0,,
19.01.16,18.9,12.8,,,0,0,,
20.01.16,19.4,10,,,0,0,,
21.01.16,21.1,6.1,,,0,0,,
22.01.16,22.8,6.7,,,0,0,,
23.01.16,23.9,8.3,,,0,0,,
24.01.16,26.7,8.3,,,0,0,,
25.01.16,27.8,9.4,,,0,0,,
26.01.16,28.3,12.2,,,0,0,,
27.01.16,28.3,9.4,,,0,0,,
28.01.16,27.2,10.6,,,0,0,,
29.01.16,29.4,13.3,,,0,0,,
30.01.16,31.7,14.4,,,0,0,,
31.01.16,30.6,13.9,,,0,0,,
Average,31.67,6.11,0,0,0,0,0,0
1.02.16,29.44,12.78,,,0,0,,
2.02.16,27.78,13.33,,,0,0,,
3.02.16,24.44,11.67,,,0,0,,
4.02.16,25,8.89,,,0,0,,
5.02.16,28.33,11.11,,,0,0,,
6.02.16,30.56,13.33,,,0,0,,
7.02.16,27.78,13.33,,,0,0,,
8.02.16,25.56,10,,,0,0,,
9.02.16,27.22,11.67,,,0,0,,
10.02.16,31.67,12.78,,,0,0,,
11.02.16,28.33,11.67,,,0,0,,
12.02.16,29.44,11.11,,,0,0,,
13.02.16,27.78,12.78,,,0,0,,
14.02.16,27.22,12.22,,,0,0,,
15.02.16,26.67,14.44,,,0,0,,
16.02.16,26.11,16.67,,,0,0,,
17.02.16,32.22,14.44,,,0,0,,
18.02.16,34.44,16.67,,,0,0,,
19.02.16,35.56,18.33,,,0,0,,
20.02.16,33.33,19.44,,,0,0,,
21.02.16,29.44,18.89,,,0,0,,
22.02.16,29.44,13.89,,,0,0,,
23.02.16,30,11.11,,,0,0,,
24.02.16,30.56,12.78,,,0,0,,
25.02.16,32.22,15.56,,,0,0,,
26.02.16,31.11,15.56,,,0,0,,
27.02.16,31.11,15,,,0,0,,
28.02.16,32.78,15,,,0,0,,
29.02.16,32.22,17.22,,,0,0,,
Average,35.56,8.89,0,0,0,0,0,0
1.03.16,33.89,16.11,,,0,0,,
2.03.16,35,18.33,,,0,0,,
3.03.16,34.44,20,,,0,0,,
4.03.16,35.56,18.33,,,0,0,,
5.03.16,35.56,17.78,,,0,0,,
6.03.16,34.44,18.33,,,0,0,,
7.03.16,33.33,18.33,,,0,0,,
8.03.16,33.89,16.67,,,0,0,,
9.03.16,34.44,17.22,,,0,0,,
10.03.16,35.56,19.44,,,0,0,,
11.03.16,37.22,18.89,,,0,0,,
12.03.16,34.44,20,,,0,0,,
13.03.16,31.11,19.44,,,0,0,,
14.03.16,31.67,15.56,,,0,0,,
15.03.16,30.56,17.22,,,0,0,,
16.03.16,32.22,18.33,,,0,0,,
17.03.16,36.67,18.89,,,0,0,,
18.03.16,35.56,21.11,,,0,0,,
19.03.16,35.56,20.56,,,0,0,,
20.03.16,36.11,20.56,,,0,0,,
21.03.16,36.67,18.89,,,0,0,,
22.03.16,33.89,19.44,,,0,0,,
23.03.16,36.11,15.56,,,0,0,,
24.03.16,38.33,17.78,,,0,0,,
25.03.16,38.89,21.11,,,0,0,,
26.03.16,39.44,21.11,,,0,0,,
27.03.16,35.56,23.33,,,0,0,,
28.03.16,37.22,20,,,0,0,,
29.03.16,37.22,21.67,,,0,0,,
30.03.16,37.78,20.56,,,0,0,,
31.03.16,39.44,20,,,0,0,,
Average,39.44,15.56,0,0,0,0,0,0
1.04.16,40,22.78,,,0,0,,
2.04.16,41.11,22.22,,,0,0,,
3.04.16,41.67,25.56,,,0,0,,
4.04.16,39.44,24.44,,,0,0,,
5.04.16,37.78,22.22,,,0,0,,
6.04.16,38.33,24.44,,,0,0,,
7.04.16,35.56,23.33,,,0,0,,
8.04.16,38.33,20.56,,,0,0,,
9.04.16,39.44,23.33,,,0,0,,
10.04.16,40,22.78,,,0,0,,
11.04.16,38.33,25,,,0,0,,
12.04.16,38.33,21.67,,,0,0,,
13.04.16,38.33,20,,,0,0,,
14.04.16,40.56,21.11,,,0,0,,
15.04.16,42.22,24.44,,,0,0,,
16.04.16,42.78,23.33,,,0,0,,
17.04.16,40.56,24.44,,,0,0,,
18.04.16,40.56,25.56,,,0,0,,
19.04.16,40.56,24.44,,,0,0,,
20.04.16,41.11,25.56,,,0,0,,
21.04.16,41.67,26.67,,,0,0,,
22.04.16,40.56,23.33,,,0,0,,
23.04.16,38.89,25,,,0,0,,
24.04.16,38.89,24.44,,,0,0,,
25.04.16,40,23.89,,,0,0,,
26.04.16,41.11,27.22,,,0,0,,
27.04.16,40,25,,,0,0,,
28.04.16,40.56,25,,,0,0,,
29.04.16,41.67,25,,,0,0,,
30.04.16,42.78,25,,,0,0,,
Average,42.78,20,0,0,0,0,0,0
1.05.16,42.22,26.67,,,0,0,,
2.05.16,41.67,26.11,,,0,0,,
3.05.16,41.11,27.22,,,0,0,,
4.05.16,41.67,25,,,0,0,,
5.05.16,39.44,23.89,,,0,0,,
6.05.16,37.78,23.33,,,0,0,,
7.05.16,36.67,23.89,,,0,0,,
8.05.16,40.56,24.44,,,0,0,,
9.05.16,40.56,22.78,,,0,0,,
10.05.16,40,22.22,,,0,0,,
11.05.16,40.56,23.89,,,0,0,,
12.05.16,42.22,27.78,,,0,0,,
13.05.16,42.78,27.22,,,0,0,,
14.05.16,42.78,29.44,,,0,0,,
15.05.16,44.44,27.78,,,0,0,,
16.05.16,43.33,28.89,,,0,0,,
17.05.16,43.33,28.33,,,0,0,,
18.05.16,45.56,27.22,,,0,0,,
19.05.16,45.56,29.44,,,0,0,,
20.05.16,46.67,30,,,0,0,,
21.05.16,43.33,32.22,,,0,0,,
22.05.16,42.22,29.44,,,0,0,,
23.05.16,41.67,28.33,,,0,0,,
24.05.16,41.67,27.22,,,0,0,,
25.05.16,40.56,29.44,,,0,0,,
26.05.16,41.11,28.33,,,0,0,,
27.05.16,41.11,29.44,,,0,0,,
28.05.16,40.56,29.44,,,0,0,,
29.05.16,40,28.33,,,0,0,,
30.05.16,40.56,27.22,,,0,0,,
31.05.16,41.11,27.22,,,0,0,,
Average,46.67,20,0,0,0,0,0,0
1.06.16,41.67,30,,,0,0,,
2.06.16,43.33,31.11,,,0,0,,
3.06.16,43.33,31.11,,,0,0,,
4.06.16,43.33,28.89,,,0,0,,
5.06.16,43.89,28.89,,,0,0,,
6.06.16,43.33,30.56,,,0,0,,
7.06.16,42.78,23.89,,,0,0,,
8.06.16,42.78,27.22,,,0,0,,
9.06.16,41.67,28.89,,,0,0,,
10.06.16,43.33,27.78,,,0,0,,
11.06.16,41.11,30,,,0,0,,
12.06.16,40.56,29.44,,,0,0,,
13.06.16,40,28.89,,,0,0,,
14.06.16,38.89,28.33,,,0,0,,
15.06.16,38.33,23.33,,,0,0,,
16.06.16,38.89,27.22,,,0,0,,
17.06.16,40.56,25.56,,,0,0,,
18.06.16,35.56,23.33,,,0,0,,
19.06.16,36.11,23.33,,,77.4,1,,
20.06.16,37.78,26.11,,,0,0,,
21.06.16,37.22,26.67,,,0.8,1,,
22.06.16,44.44,23.89,,,0,0,,
23.06.16,36.67,23.89,,,0,0,,
24.06.16,35.56,23.33,,,27.1,1,,
25.06.16,31.11,22.78,,,18.4,1,,
26.06.16,35.56,24.44,,,0,0,,
27.06.16,36.11,22.78,,,2,1,,
28.06.16,32.78,23.89,,,6.4,1,,
29.06.16,33.89,23.33,,,9.2,1,,
30.06.16,34.44,25,,,0,0,,
Average,44.44,22.78,0,0,141.3,7,0,0
1.07.16,33.33,26.11,,,13.1,1,,
2.07.16,31.11,25,,,9.3,1,,
3.07.16,28.89,23.89,,,6.2,1,,
4.07.16,28.33,23.33,,,3.1,1,,
5.07.16,29.44,23.89,,,0,0,,
6.07.16,30,22.78,,,57,1,,
7.07.16,25.56,22.22,,,56.3,1,,
8.07.16,27.22,24.44,,,60,1,,
9.07.16,25.56,23.33,,,186,1,,
10.07.16,28.89,23.33,,,17.4,1,,
11.07.16,28.33,22.78,,,19.2,1,,
12.07.16,26.11,23.89,,,90.2,1,,
13.07.16,27.78,23.33,,,127,1,,
14.07.16,30,23.89,,,3,1,,
15.07.16,28.33,24.44,,,43.2,1,,
16.07.16,27.22,23.33,,,0,0,,
17.07.16,28.33,23.89,,,0,0,,
18.07.16,31.11,23.89,,,0,0,,
19.07.16,30.56,23.89,,,0,0,,
20.07.16,31.67,23.89,,,0,0,,
21.07.16,32.78,25,,,0,0,,
22.07.16,30.56,24.44,,,0,0,,
23.07.16,29.44,23.33,,,22.2,1,,
24.07.16,32.22,24.44,,,0,0,,
25.07.16,33.33,25,,,0,0,,
26.07.16,31.67,24.44,,,27,1,,
27.07.16,29.44,23.89,,,46.8,1,,
28.07.16,28.89,23.89,,,0,0,,
29.07.16,29.44,23.89,,,5.2,1,,
30.07.16,31.67,24.44,,,3,1,,
31.07.16,29.44,23.89,,,0,0,,
Average,33.33,22.22,0,0,795.2,19,0,0
1.08.16,27.22,23.33,,,64.4,1,,
2.08.16,26.67,22.78,,,52.6,1,,
3.08.16,29.44,22.78,,,4.2,1,,
4.08.16,26.67,23.33,,,1.8,1,,
5.08.16,28.89,23.89,,,9.8,1,,
6.08.16,28.33,23.33,,,96,1,,
7.08.16,24.44,22.78,,,46.8,1,,
8.08.16,26.11,22.78,,,12.6,1,,
9.08.16,26.67,23.33,,,0,0,,
10.08.16,28.33,23.33,,,0,0,,
11.08.16,30.56,23.33,,,4.6,1,,
12.08.16,27.22,23.33,,,25.2,1,,
13.08.16,26.11,23.33,,,2.8,1,,
14.08.16,26.67,22.78,,,0,0,,
15.08.16,27.78,23.33,,,8.3,1,,
16.08.16,29.44,22.22,,,1.6,1,,
17.08.16,30,22.78,,,0,0,,
18.08.16,28.33,22.78,,,0,0,,
19.08.16,24.44,22.22,,,44.3,1,,
20.08.16,22.78,21.67,,,64.2,1,,
21.08.16,26.11,21.11,,,0,0,,
22.08.16,26.11,22.78,,,4.3,1,,
23.08.16,26.11,22.78,,,15.2,1,,
24.08.16,30.56,23.33,,,4,1,,
25.08.16,31.11,23.33,,,0,0,,
26.08.16,31.11,23.33,,,0,0,,
27.08.16,29.44,23.89,,,20.5,1,,
28.08.16,31.67,23.89,,,0,0,,
29.08.16,33.33,25,,,0,0,,
30.08.16,31.11,25,,,1,1,,
31.08.16,30,24.44,,,23.2,1,,
Average,33.33,21.11,0,0,507.4,21,0,0
01.09.16,30,22.78,,,7.2,1,,
02.09.16,29.44,23.33,,,6,1,,
03.09.16,29.44,22.78,,,3.2,1,,
04.09.16,30.56,21.67,,,0,0,,
05.09.16,30,21.67,,,0,0,,
06.09.16,30.56,21.11,,,0,0,,
07.09.16,30,21.11,,,0,0,,
08.09.16,30,22.22,,,0,0,,
09.09.16,31.11,22.78,,,0,0,,
10.09.16,31.11,22.22,,,0,0,,
11.09.16,31.11,22.22,,,0,0,,
12.09.16,32.22,21.67,,,0,0,,
13.09.16,32.78,22.78,,,0,0,,
14.09.16,32.22,23.33,,,0,0,,
15.09.16,32.78,23.33,,,0,0,,
16.09.16,33.33,22.78,,,0,0,,
17.09.16,32.22,24.44,,,10.8,1,,
18.09.16,32.78,23.33,,,0.4,1,,
19.09.16,33.33,23.89,,,4.6,1,,
20.09.16,33.33,23.89,,,0,0,,
21.09.16,31.11,23.33,,,6.6,1,,
22.09.16,31.67,22.22,,,0,0,,
23.09.16,32.22,23.33,,,0,0,,
24.09.16,32.22,23.33,,,7,1,,
25.09.16,31.67,22.78,,,0,0,,
26.09.16,32.22,22.78,,,0,0,,
27.09.16,32.78,22.78,,,5.4,1,,
28.09.16,32.78,22.78,,,0,0,,
29.09.16,32.22,23.33,,,0,0,,
30.09.16,27.22,22.78,81,67,0,,4.78,
Average,33.33,21.11,81,67,51.2,9,0.16,0
01.10.16,31.67,23.33,,,13.6,1,,
02.10.16,32.22,23.89,,,0,0,,
03.10.16,31.67,23.89,,,0,0,,
04.10.16,32.22,23.89,,,2.4,1,,
05.10.16,31.67,23.89,,,0,0,,
06.10.16,31.67,23.33,,,0,0,,
07.10.16,30.56,23.89,,,0,0,,
08.10.16,30.56,23.33,,,5.4,1,,
09.10.16,33.33,22.78,,,2.1,1,,
10.10.16,32.22,21.67,,,0,0,,
11.10.16,32.78,22.22,,,15.8,1,,
12.10.16,32.22,19.44,,,0,0,,
13.10.16,31.67,18.33,,,0,0,,
14.10.16,32.22,18.89,,,0,0,,
15.10.16,33.33,20.56,,,0,0,,
16.10.16,32.78,18.33,,,0,0,,
17.10.16,31.67,16.67,,,0,0,,
18.10.16,33.33,17.22,,,0,0,,
19.10.16,33.33,17.78,,,0,0,,
20.10.16,33.33,17.78,,,0,0,,
21.10.16,33.33,16.67,,,0,0,,
22.10.16,32.22,17.22,,,0,0,,
23.10.16,32.78,17.22,,,0,0,,
24.10.16,32.22,17.78,,,0,0,,
25.10.16,31.67,19.44,,,0,0,,
26.10.16,32.22,17.78,,,0,0,,
27.10.16,31.67,16.67,,,0,0,,
28.10.09,31.11,15.56,,,0,0,,
29.10.16,30.56,14.44,,,0,0,,
30.10.16,30.56,15,,,0,0,,
31.10.16,30.56,13.89,,,0,0,,
Average,33.33,13.89,0,0,39.3,5,0,0
01.11.16,28.33,15,,,0,0,,
02.11.16,29.44,14.44,,,0,0,,
03.11.16,29.44,14.44,,,0,0,,
04.11.16,29.44,15.56,,,0,0,,
05.11.16,29.44,14.44,,,0,0,,
06.11.16,30.56,13.89,,,0,0,,
07.11.16,30.56,14.44,,,0,0,,
08.11.16,30.56,12.22,,,0,0,,
09.11.16,30.56,12.22,,,0,0,,
10.11.16,31.11,11.67,,,0,0,,
11.11.16,31.67,12.22,,,0,0,,
12.11.16,30.56,12.22,,,0,0,,
13.11.16,30,12.22,,,0,0,,
14.11.16,29.44,12.78,,,0,0,,
15.11.16,29.44,13.33,,,0,0,,
16.11.16,29.44,12.22,,,0,0,,
17.11.16,27.78,13.33,,,0,0,,
18.11.16,29.44,11.67,,,0,0,,
19.11.16,30,12.22,,,0,0,,
20.11.16,31.11,11.67,,,0,0,,
21.11.16,30,12.78,,,0,0,,
22.11.16,30.56,12.22,,,0,0,,
23.11.16,30,12.78,,,0,0,,
24.11.16,29.44,11.67,,,0,0,,
25.11.16,29.44,11.67,,,0,0,,
26.11.16,30,11.67,,,0,0,,
27.11.16,30.56,11.67,,,0,0,,
28.11.16,30,11.11,,,0,0,,
29.11.16,30.56,11.67,,,0,0,,
30.11.16,31.11,13.33,,,0,0,,
Average,31.67,11.11,0,0,0,0,0,0
01.12.16,29.44,13.33,,,0,0,,
02.12.16,27.78,13.89,,,0,0,,
03.12.16,26.67,13.33,,,0,0,,
04.12.16,25.56,13.33,,,0,0,,
05.12.16,27.22,9.44,,,0,0,,
06.12.16,27.78,10.56,,,0,0,,
07.12.16,26.67,10.56,,,0,0,,
08.12.16,27.22,10,,,0,0,,
09.12.16,26.67,10.56,,,0,0,,
10.12.16,27.22,11.11,,,0,0,,
11.12.16,28.89,10.56,,,0,0,,
12.12.16,29.44,10,,,0,0,,
13.12.16,28.33,12.78,,,0,0,,
14.12.16,27.22,14.44,,,0,0,,
15.12.16,28.33,8.33,,,0,0,,
16.12.16,26.11,10.56,,,0,0,,
17.12.16,25,10.56,,,0,0,,
18.12.16,23.89,9.44,,,0,0,,
19.12.16,25.56,9.44,,,0,0,,
20.12.16,25.56,8.89,,,0,0,,
21.12.16,26.67,8.33,,,0,0,,
22.12.16,26.67,8.89,,,0,0,,
23.12.16,28.33,8.33,,,0,0,,
24.12.16,30.56,10.56,,,0,0,,
25.12.16,26.11,11.67,,,0,0,,
26.12.16,22.78,7.78,,,0,0,,
27.12.16,24.44,8.89,,,0,0,,
28.12.16,27.22,8.89,,,0,0,,
29.12.16,28.33,10.56,,,0,0,,
30.12.16,29.44,11.11,,,0,0,,
31.12.16,29.44,11.67,,,0,0,,
Average,30.56,7.78,0,0,0,0,0,0
