Date,Max.,Min.,Morn,Eve,Rain,Rainy Days ,PE,cloud cover
25.06.13,28.7,24.4,73,49,14.6,1,3.3,
26.06.13,30.6,23.4,93,71,71.6,1,0,
27.06.13,25,23.8,92,77,41.8,1,2.69,
28.06.13,26.6,23.4,90,70,6,1,1.66,
29.06.13,28.2,23.4,82,60,0,0,1.5,
30.06.13,30,23.4,95,57,0,0,,
Average,43.7,22,95,16,294.4,16,8.27,0
1.07.13,29.2,23.4,80,56,0,0,4.34,
2.07.13,30.6,24.4,83,62,26.8,1,2.46,
3.07.13,24.5,20.2,82,61,52.4,1,0.4,
4.07.13,25.5,22.4,92,67,17.2,1,0.34,
5.07.13,25,23.6,91.9,72,1.6,1,2.6,
6.07.13,27.7,22.6,87,71,0,0,1.74,
7.07.13,30.6,23.6,83,60,0,0,5.22,
8.07.13,32.1,25.2,83,50,0,0,2.61,
9.07.13,31.4,25.4,88,66,0,0,4.34,
10.07.13,30,25.7,88,66,3,1,2.61,
11.07.13,28,24.4,84,66,2.3,1,4.91,
12.07.13,27,23.4,88,73,30.1,1,2.29,
13.07.13,28.5,24,87,66,29.2,1,1.32,
14.07.13,24.7,23.6,92,66,18,1,0,
15.07.13,25.1,23.7,88,74,21.2,1,0,
16.07.13,25,20.2,90,56,12.2,1,0.9,
17.07.13,27.5,23.4,90,66,3.2,1,1.46,
18.07.13,30,24,89,67,21.2,1,1.21,
19.07.13,26.5,24.7,89,68,27.4,1,0.46,
20.07.13,27.5,26.5,86,60,57.4,1,0,
21.07.13,26.7,24.5,90,67,5.6,1,0.4,
22.07.13,28.2,24.2,90,61,7.4,1,0.41,
23.07.13,28.7,24.8,92,67,25.4,1,1.94,
24.07.13,30.4,25.2,91,65,29.4,1,1.59,
25.07.13,32,25.7,92,67,4.2,1,0.28,
26.07.13,27.9,24.4,90,63,12.4,1,0.27,
27.07.13,27,23.8,91,67,8.2,1,0,
28.07.13,27,23.8,90,66,11.2,1,0,
29.07.13,24.7,23.5,89,63,5.1,1,0.11,
30.07.13,25.4,23.1,94,68,23.4,1,0.1,
31.07.13,25.6,23,93,66,46.8,1,0,
Average,32.1,20.2,94,50,502.3,26,1.43,0
01.08.13,29.5,23.5,94,77,39.4,1,1.64,
02.08.13,29.5,24.5,91,66,45.4,1,0.21,
03.08.13,30.2,23.6,94,69,1.8,1,2.67,
04.08.13,30.2,23.6,92,60,0,0,4.34,
05.08.13,27.9,24.4,86,59,0,0,6.95,
06.08.13,28.4,24.6,85,57,3.4,1,5.01,
07.08.13,29,23.7,89,62,4,1,0,
08.08.13,28.1,24.2,88,70,24.4,1,0.1,
09.08.13,29.5,25,88,66,0,0,1.74,
10.08.13,30.7,24,88,66,25.2,1,0.14,
11.08.13,29.8,22.9,84,66,20.2,1,0.1,
12.08.13,29.2,23.6,84,74,3.4,1,0.1,
13.08.13,28.2,24,80,74,14.2,1,1.16,
14.08.13,27.2,23.6,88,70,9.8,1,0.24,
15.08.13,26.7,24.4,88,66,0,0,4.34,
16.08.13,28.5,23.5,88,66,0,0,4.34,
17.08.13,29.9,24.2,86,66,0,0,3.48,
18.08.13,28.5,26.4,86,65,8.4,1,1.45,
19.08.13,30.5,24.5,77,63,0,0,3.48,
20.08.13,25.6,24.3,80,63,33.2,1,1.78,
21.08.13,25.6,24.3,96,60,25.4,1,1.93,
22.08.13,28.8,26.2,96,66,30.1,1,1.42,
23.08.13,26.5,23.4,94,66,171.6,1,0,
24.08.13,28.7,25.5,90,66,6.4,1,0,
25.08.13,27.5,24,90,66,0,0,1.74,
26.08.13,27.1,22.2,92,66,0,0,2.61,
27.08.13,26.5,23.8,90,60,2.6,1,4.34,
28.08.13,26.5,23.4,90,60,0,0,2.16,
29.08.13,29.2,23.4,89,68,0,0,3.48,
30.08.13,28.2,24,91,70,0,0,3.48,
31.08.13,31.2,22.4,88,63,0,0,4.34,
Average,31.2,22.2,96,57,468.9,18,2.22,0
01.09.13,32.6,23.3,89,59,0,0,6.25,
02.09.13,32.6,23.4,86,55,0,0,7.39,
03.09.13,32.4,23.4,85,56,0,0,3.48,
04.09.13,32.7,23.6,82,46,0,0,5.21,
05.09.13,31.9,24,83,46,0,0,5.21,
06.09.13,31.5,23.2,82,46,0,0,6.52,
07.09.13,32.2,23,83,64,0,0,7.39,
08.09.13,32.7,22.4,90,61,0,0,8.86,
09.09.13,34.8,23,86,58,0,0,9.18,
10.09.13,35.6,23,78,46,0,0,7.82,
11.09.13,36,23.6,70,31,0,0,9.99,
12.09.13,36.3,24.4,70,32,0,0,7.88,
13.09.13,36.5,24.6,61,33,0,0,8.69,
14.09.13,36.7,25.4,64,32,0,0,7.82,
15.09.13,36.2,26.6,69,38,0,0,7.39,
16.09.13,35.2,25.1,66,36,0,0,5.65,
17.09.13,35.2,25,67,31,0,0,5.21,
18.09.13,34,24,60,30,0,0,6.58,
19.09.13,33,24,66,27,0,0,7.82,
20.09.13,35.4,23.6,60,26,0,0,7.39,
21.09.13,35.2,23.5,69,44,0,0,6.58,
22.09.13,31,23.5,81,46,0,0,1.73,
23.09.13,28.8,24.7,77,70,0,0,1.31,
24.09.13,25.5,22.6,70,50,0,0,2.14,
25.09.13,29.2,23.2,70,50,0,0,2.12,
26.09.13,32.7,23.5,77,56,0,0,5.21,
27.09.13,32.4,23,72,55,0,0,5.65,
28.09.13,34.2,23.5,77,53,0,0,6.08,
29.09.13,33,23.5,75,52,0,0,5.65,
30.09.13,32.7,22.8,72,56,0,0,6.08,
Average,36.7,22.4,90,56,0,0,5.65,0
01.10.13,34.4,23,80,54,0,0,5.21,
02.10.13,31.5,23.7,82,56,3.4,1,1.74,
03.10.13,31.9,24.2,88,65,0,0,3.48,
04.10.13,28.7,24.2,94,66,32.6,1,4.26,
05.10.13,29.2,23.5,95,66,0,0,4.34,
06.10.13,31.1,22,95,66,0,0,3.48,
07.10.13,31,23,94,65,0,0,4.34,
08.10.13,32.2,23.4,94,65,20.2,1,5.16,
09.10.13,32,21.5,90,61,4.4,1,7.88,
10.10.13,32.5,23.5,93,64,0,0,5.21,
11.10.13,33.2,23.1,88,66,2.6,1,5.21,
12.10.13,32,20.2,89,66,3,1,6.21,
13.10.13,32.2,28.5,88,60,0,0,4.34,
14.10.13,31.5,28.2,90,62,0,0,3.48,
15.10.13,31.9,21.8,89,57,0,0,3.48,
16.10.13,32.2,22,80,47,0,0,5.21,
17.10.13,33.5,22.6,71,39,0,0,2.61,
18.10.13,34,19.6,74,38,0,0,4.34,
19.10.13,34.9,19,66,32,0,0,5.21,
20.10.13,34,19.6,59,28,0,0,3.48,
21.10.13,34.8,19.2,60,27,0,0,3.48,
22.10.13,33.9,19.6,61,27,0,0,3.91,
23.10.13,33.4,19,63,26,0,0,4.34,
24.10.13,33.2,19.4,78,41,0,0,3.48,
25.10.13,33.3,19,88,51,0.2,1,1.94,
26.10.13,32.4,23.5,98,64,0,0,4.34,
27.10.13,32,22.8,98,64,0,0,1.94,
28.10.13,33.5,19,96,47,0,0,4.34,
29.10.13,32.7,19.6,79,34,0,0,4.78,
30.10.13,33.8,16.8,61,26,0,0,2.61,
31.10.13,33.7,16,52,29,0,0,1.74,
Average,34.9,16,98,26,66.4,7,4.05,0
01.11.13,33.2,16.6,50,28,0,0,2.61,
02.11.13,33.3,17.8,45,28,0,0,3.91,
03.11.13,33.3,17.6,44,27,0,0,3.48,
04.11.13,33.4,17.4,52,29,0,0,4.34,
05.11.13,32.6,19.4,38,18,0,0,4.34,
06.11.13,31.9,17.4,54,31,0,0,4.34,
07.11.13,32.6,18.2,55,32,0,0,2.61,
08.11.13,32.4,17,56,32,0,0,3.48,
09.11.13,31.4,16.8,67,32,0,0,1.74,
10.11.13,29.5,17.8,66,30,0,0,2.61,
11.11.13,30.5,18,57,30,0,0,2.61,
12.11.13,29.5,14.4,49,27,0,0,3.04,
13.11.13,30.4,14.4,49,25,0,0,3.48,
14.11.13,30.5,14.2,46,25,0,0,2.61,
15.11.13,29.5,14,50,26,0,0,2.61,
16.11.13,28,13.2,44,18,0,0,3.48,
17.11.13,29.8,12,56,18,0,0,3.04,
18.11.13,29.5,13,56,18,0,0,2.61,
19.11.13,29.8,12.2,45,18,0,0,2.61,
20.11.13,30.4,10.2,55,23,0,0,2.61,
21.11.13,30.2,10,55,17,0,0,3.48,
22.11.13,30.4,11.6,47,17,0,0,1.74,
23.11.13,30.2,12.1,43,22,0,0,2.61,
24.11.13,30.3,11.7,52,28,0,0,3.48,
25.11.13,31.4,15.3,44,27,0,0,3.08,
26.11.13,31.4,18,45,21,0,0,3.48,
27.11.13,31.4,13,49,18,0,0,3.91,
28.11.13,31.6,13.4,48,17,0,0,3.48,
29.11.13,31.3,13.3,49,18,0,0,3.91,
30.11.13,31.3,12.6,49,19,0,0,3.04,
Average,33.4,10,67,17,0,0,3.15,0
01.12.13,32,12.4,58,25,0,0,3.91,
02.12.13,32.2,12.5,55,25,0,0,4.78,
03.12.13,30.5,15.4,57,28,0,0,3.91,
04.12.13,30.5,16.4,50,28,0,0,2.61,
05.12.13,32.5,16.4,43,30,0,0,2.61,
06.12.13,28.8,13,55,24,0,0,2.61,
07.12.13,27.2,10.2,55,20,0,0,2.61,
08.12.13,28.5,9.8,56,15,0,0,2.17,
09.12.13,29,9.8,62,16,0,0,2.61,
10.12.13,28.6,10.2,70,17,0,0,2.17,
11.12.13,28.4,12.2,72,20,0,0,2.61,
12.12.13,27.9,10.2,68,20,0,0,1.74,
13.12.13,28.1,8.6,70,18,0,0,2.61,
14.12.13,28.9,8.6,60,26,0,0,2.61,
15.12.13,27.4,8.5,55,24,0,0,2.61,
16.12.13,27.7,8.8,65,21,0,0,2.61,
17.12.13,28,9.4,55,25,0,0,2.61,
18.12.13,27.9,9.8,67,17,0,0,2.61,
19.12.13,27.1,9,77,15,0,0,2.61,
20.12.13,27,9,77,29,0,0,2.61,
21.12.13,25.9,10,76,31,0,0,1.74,
22.12.13,27.1,10.6,73,28,0,0,1.74,
23.12.13,27.7,13.6,72,30,0,0,2.61,
24.12.13,27.7,18.8,72,30,0,0,2.17,
25.12.13,26.9,14,70,38,0,0,2.61,
26.12.13,26.5,13.6,70,37,0,0,1.74,
27.12.13,25.9,13,70,37,0,0,2.17,
28.12.13,28.2,14.4,75,35,0,0,0.87,
29.12.13,27.5,15.4,75,35,0,0,1.74,
30.12.13,24.5,11.8,79,38,0,0,3.48,
31.12.13,28,14,80,37,0,0,1.74,
Average,32.5,8.5,80,15,0,0,2.51,0
