Date,Max.,Min.,Morn,Eve,Rain,PE
01.01.2005,29,15,90,68,0,1.74
02.01.2005,25,13,78,83,0,2.17
03.01.2005,24,16,91,72,0,2.17
04.01.2005,26,16,89,84,0,3.04
05.01.2005,23,12,88,68,0,2.17
06.01.2005,24,13,88,68,0,2.61
07.01.2005,26,12,82,61,0,3.04
08.01.2005,27,9,92,66,0,3.04
09.01.2005,21,9,94,68,0,2.61
10.01.2005,24,9,94,61,0,3.04
11.01.2005,24,10,92,68,0,2.17
12.01.2005,23,9,86,52,0,2.17
13.01.2005,21,8,91,66,0,2.61
14.01.2005,22,8,97,75,0,2.61
15.01.2005,24,9,95,68,0,2.61
16.01.2005,25,11,90,69,0,1.74
17.01.2005,27,12,98,52,0,3.04
18.01.2005,22,8,86,52,0,2.61
19.01.2005,21,7,77,57,0,2.61
20.01.2005,19,6,85,57,0,2.61
21.01.2005,20,7,78,60,0,3.04
22.01.2005,23,9,83,62,0,2.61
23.01.2005,25,12,95,56,0,2.61
24.01.2005,22,7,83,58,0,3.04
25.01.2005,20,8,83,58,0,3.48
26.01.2005,22,10,92,50,0,2.61
27.01.2005,24,11,83,62,0,1.74
28.01.2005,27,13,91,68,0,1.74
29.01.2005,23,12,88,55,6.2,1.86
30.01.2005,20,13,93,38,2.4,0.66
31.01.2005,18,15,96,36,5.2,0.86
01.02.2005,15,8,97,72,0,2.61
02.02.2005,21.6,8,94,74,0,2.61
03.02.2005,21,8,86,68,0,2.61
02.02.2005,23,8,94,61,0,2.61
05.02.2005,26,10,95,47,0,3.04
06.02.2005,25,11,92,56,0,2.61
07.02.2005,28,12,96,63,0,3.48
08.02.2005,27,16,93,68,0,2.61
09.02.2005,28,16,93,71,0,3.04
10.02.2005,29,16,89,65,0,3.48
11.02.2005,30,16,96,66,0,2.61
12.02.2005,30,15,89,63,0,3.48
13.02.2005,30,14,84,62,0,2.61
14.02.2005,29,13,88,59,0,3.04
15.02.2005,29,13,82,58,0,4.34
16.02.2005,29,14,87,56,0,4.34
17.02.2005,27,15,93,57,0,3.91
18.02.2005,27,13,84,61,0,3.91
19.02.2005,25,10,90,53,0,2.61
20.02.2005,24,10,84,58,0,2.61
21.02.2005,25,11,72,65,0,2.61
22.02.2005,21,10,88,70,0,3.48
23.02.2005,23,8,84,61,0,3.04
24.02.2005,24,8,89,52,0,3.48
25.02.2005,27,8,80,46,0,4.34
26.02.2005,29,11,88,52,0,3.48
27.02.2005,29,12,80,44,0,3.91
28.02.2005,32,15,85,45,0,3.04
01.03.2005,32,12,90,60,0,3.04
02.03.2005,32,16,91,54,0,4.34
03.03.2005,32,17,83,50,0,4.78
04.03.2005,33,17,81,51,0,5.21
05.03.2005,34,15,75,45,0,5.21
06.03.2005,33,17,81,45,0,4.34
07.03.2005,33,18,81,44,0,6.09
08.03.2005,32,19,85,87,17.2,2.41
09.03.2005,32,16,96,66,0,3.04
10.03.2005,30,17,96,52,0,5.65
11.03.2005,29,16,87,46,0,4.34
12.03.2005,29,14,86,55,0,4.78
13.03.2005,29,15,72,62,0,5.21
14.03.2005,29,14,77,66,0,5.65
15.03.2005,31,15,72,41,0,5.21
16.03.2005,34,14,89,43,0,5.65
17.03.2005,36,16,80,48,0,5.21
18.03.2005,37,16,83,44,0,6.96
19.03.2005,38,17,75,37,0,6.09
20.03.2005,38,17,73,28,0,6.96
21.03.2005,38,19,69,34,0,7.83
22.03.2005,37,18,54,52,0,8.69
23.03.2005,36,16,60,46,0,7.39
24.03.2005,33,16,80,47,0,6.96
25.03.2005,32,15,72,54,0,8.26
26.03.2005,34,16,71,46,0,8.26
27.03.2005,37,20,55,45,0,8.69
28.03.2005,38,20,65,39,0,8.26
29.03.2005,38,18,68,36,0,8.69
30.03.2005,37,18,49,44,0,8.69
31.03.2005,37,19,35,26,0,9.12
01.04.2005,34,16,75,48,0,6.16
02.04.2005,36,16,45,14,0,6.96
03.04.2005,37,16,52,15,0,7.82
04.04.2005,38,17,45,26,0,8.69
05.04.2005,38,17,49,30,0,8.26
06.04.2005,40,17,55,30,0,7.82
07.04.2005,40,20,51,29,0,9.12
08.04.2005,40,21,56,30,0,8.62
09.04.2005,38,21,58,33,0,8.69
10.04.2005,38,18,55,32,0,8.69
11.04.2005,38,15,44,29,0,9.56
12.04.2005,34,15,27,26,0,8.69
13.04.2005,37,18,36,27,0,8.26
14.04.2005,39,19,54,47,0,7.83
15.04.2005,39,19,66,38,0,9.56
16.04.2005,39,21,52,16,0,10.86
17.04.2005,40,21,88,13,0,10.43
18.04.2005,40,17,68,20,0,9.56
19.04.2005,39,17,47,31,0,8.26
20.04.2005,41,19,40,26,0,8.69
21.04.2005,41,20,52,24,0,6.96
22.04.2005,41,21,41,26,0,7.39
23.04.2005,41,22,38,28,0,9.12
24.04.2005,38,25,50,50,0,6.96
25.04.2005,36,25,63,41,0,8.69
26.04.2005,38,22,59,35,0,6.96
27.04.2005,39,25,40,25,0,8.69
28.04.2005,39,25,39,21,0,9.56
29.04.2005,40,23,44,19,0,10.43
30.04.2005,39,25,52,40,0,9.56
01.05.2005,38,24,48,29,0,9.56
02.05.2005,39,22,48,26,0,9.56
03.05.2005,39,22,50,34,0,9.56
04.05.2005,39,25,56,34,0,9.56
05.05.2005,38,25,39,34,0,10.43
06.05.2005,39,25,37,25,0,10.43
07.05.2005,39,26,35,39,0,10.43
08.05.2005,40,26,51,36,0,9.56
09.05.2005,40,27,51,30,0,13.03
10.05.2005,41,26,46,19,0,13.03
11.05.2005,40,25,34,13,0,11.3
12.05.2005,41,24,34,21,0,11.3
13.05.2005,40,25,32,23,0,11.3
14.05.2005,41,26,33,25,0,10.86
15.05.2005,42,27,36,26,0,11.3
16.05.2005,43,26,29,28,0,11.3
17.05.2005,43,28,29,26,0,12.17
18.05.2005,43,27,37,20,0,10.43
19.05.2005,42,25,37,18,0,11.73
20.05.2005,42,26,47,20,0,9.56
21.05.2005,43,27,35,23,0,12.17
22.05.2005,45,31,26,25,0,13.9
23.05.2005,44,27,30,24,0,13.9
24.05.2005,43,29,34,21,0,14.34
25.05.2005,43,30,33,20,0,13.9
26.05.2005,43,29,36,20,0,13.03
27.05.2005,42.6,27,37,23,0,14.34
28.05.2005,43.6,28,39,27,0,15.64
29.05.2005,36,26,38,38,0,16.51
30.05.2005,36,25,34,32,0,16.94
31.05.2005,40,27,43,32,0,17.38
01.06.2005,42,29,41,20,0,16.51
02.06.2005,43,28,34,22,0,17.38
03.06.2005,44,30,35,27,0,16.84
04.06.2005,43,29,41,26,0,15.64
05.06.2005,43,29,44,28,0,16.08
06.06.2005,42,31,36,30,0,16.51
07.06.2005,44,31,43,25,0,17.38
08.06.2005,43,32,61,24,0,16.94
09.06.2005,42,31,55,24,0,17.38
10.06.2005,43,29,41,27,0,15.64
11.06.2005,43,31,48,28,0,16.51
12.06.2005,43,32,54,28,0,15.64
13.06.2005,42,29,55,30,0,16.94
14.06.2005,44,31,50,28,0,16.08
15.06.2005,43,26,54,26,0,15.64
16.06.2005,42,25,55,30,0,15.64
17.06.2005,41,24,62,32,0,13.9
18.06.2005,40,26,81,26,4.6,14.16
19.06.2005,41,25,84,20,7.6,15.43
20.06.2005,41,24,91,49,0,11.3
21.06.2005,39,27,66,50,0,8.69
22.06.2005,40,27,78,50,0,8.69
23.06.2005,4,27,71,48,6,10.35
24.06.2005,40,24,92,77,37.6,7.6
25.06.2005,34,25,84,78,19.6,9.6
26.06.2005,29,25,96,95,98.6,1.16
27.06.2005,24,17,92,89,1.4,1.3
28.06.2005,28,25,95,77,0,1.74
29.06.2005,29,24,87,72,0,6.09
30.06.2005,30,25,88,72,0,5.21
01.07.2005,30,25,88,78,0,3.04
02.07.2005,31,25,92,73,1.2,1.2
03.07.2005,28,25,95,93,26,1.64
04.07.2005,24,24,87,92,56.6,1.79
05.07.2005,26,24,84,92,6.4,1.18
06.07.2005,26,24,92,78,3.2,0.59
07.07.2005,28,25,97,84,17.4,1.74
08.07.2005,29,25.6,96,65,57,3.06
09.07.2005,30,22,95,79,14.2,3.76
10.07.2005,31,25,96,83,11.7,3
11.07.2005,31,24,95,79,89.6,4.34
12.07.2005,30,24,96,72,1,3.74
13.07.2005,29,25,92,85,0,3.48
14.07.2005,31,26,92,78,0,3.04
15.07.2005,29,26,92,85,4.6,2.86
16.07.2005,28,25,92,75,0,3.48
17.07.2005,30,25,84,78,16.8,3.75
18.07.2005,30,24,86,68,0,4.79
19.07.2005,34,27,95,62,0,4.35
20.07.2005,34,27,95,65,0,6.09
21.07.2005,34.6,26,89,62,0,6.09
22.07.2005,34.6,26,84,54,0,5.21
23.07.2005,34,26,88,69,3.8,5.54
24.07.2005,33,25,95,75,42.2,5.66
26.07.2005,28,25,92,78,20.2,3.67
27.07.2005,29.6,25,100,85,8.6,2.51
28.07.2005,28,24,93,84,0,1.74
29.07.2005,26.6,24.6,95,67,0,3.04
30.07.2005,29,24,93,81,0,3.48
31.07.2005,30,26,97,100,42.8,3.65
01.08.2005,28,25,100,92,21.8,1.79
02.08.2005,27,25,85,89,0,3.04
03.08.2005,29,25,92,85,0,2.61
04.08.2005,28,25,93,80,1.6,0.73
05.08.2005,26,25,95,92,5.2,3.46
06.08.2005,26,24,96,89,0,2.18
07.08.2005,27,24,93,92,10.6,1.9
08.08.2005,27,24,96,66,0,3.48
09.08.2005,31,25,95,74,0,5.21
10.08.2005,30,24,91,75,1.4,2.71
11.08.2005,29,24,91,72,0,3.48
12.08.2005,31,26,92,69,0,3.91
13.08.2005,30,24,80,76,0,4.34
14.08.2005,31,25,95,75,0,5.65
15.08.2005,31,25,93,70,0,2.61
16.08.2005,30,25,95,81,6.6,0.51
17.08.2005,27,24,96,85,2.6,1.73
18.08.2005,29,24,87,88,0,0.87
19.08.2005,26,25,83,84,33.2,2.75
20.08.2005,25,24,96,84,0,0.87
21.08.2005,26,24,96,82,0,1.74
22.08.2005,29,24,92,85,0,3.48
23.08.2005,29,25,87,85,0,4.78
24.08.2005,30,24,96,82,0,3.91
25.08.2005,29,23,96,72,0,5.21
26.08.2005,30,24,91,71,0,3.48
27.08.2005,29,24,100,83,0,4.34
28.08.2005,30,24,96,66,0,5.21
29.08.2005,32,25,92,73,0,5.21
30.08.2005,33,25,92,67,0,5.21
31.08.2005,33,25,87,67,0,6.09
01.09.2005,33.6,26,84,70,0,5.65
02.09.2005,34,25,84,66,0,5.21
03.09.2005,35,26,87,73,0,3.48
04.09.2005,33,25,93,78,0,3.04
05.09.2005,30,26,92,68,0,4.34
06.09.2005,32,25,92,92,2.4,3.27
07.09.2005,29,25,95,63,0,4.34
08.09.2005,32,25,85,64,0,4.78
09.09.2005,33,25,92,65,0,5.21
10.09.2005,33,25,92,67,7.2,2.85
11.09.2005,32,25,90,77,5.8,4.06
12.09.2005,30,25,84,78,18,5.82
13.09.2005,31,25,92,96,11,1.43
14.09.2005,29,25,92,92,56,1.19
15.09.2005,29,24,96,92,13.6,3.16
16.09.2005,25,24,91,82,0,1.74
17.09.2005,29,24,91,71,8.8,3.58
18.09.2005,29,24,95,79,0,2.61
19.09.2005,29,24,96,78,3,1.26
20.09.2005,28.6,25,93,64,0,4.35
21.09.2005,31,26,83,74,3.4,4.7
22.09.2005,30,24,96,92,2.6,3.47
23.09.2005,28,25,92,80,2.4,2.4
24.09.2005,28,23,90,92,4.6,2.86
25.09.2005,27,24,87,85,0,2.61
26.09.2005,28,22,83,75,0,3.04
27.09.2005,30,22,96,67,0,3.48
28.09.2005,31,21,91,72,0,3.48
29.09.2005,31,21,80,73,0,3.48
30.09.2005,31,22,83,73,0,3.91
01.10.2005,32,22,87,70,0,4.34
02.10.2005,32,22,83,76,0,3.91
03.10.2005,31,21,81,70,0,4.34
04.10.2005,32,22,83,62,0,4.78
05.10.2005,34,21,83,56,0,4.34
06.10.2005,33,20,78,61,0,5.21
07.10.2005,33,20,78,56,0,3.91
08.10.2005,33,18,73,55,0,4.34
09.10.2005,33,19,82,58,0,4.34
10.10.2005,33,19,83,67,0,4.78
11.10.2005,33,19,80,53,0,4.78
12.10.2005,33,19,72,56,0,6.09
13.10.2005,33,19,63,62,0,5.22
14.10.2005,34,19.6,79,61,0,5.22
15.10.2005,32,20,74,50,0,5.22
16.10.2005,32,22,91,52,1.8,2.62
17.10.2005,29,23,92,69,0,3.91
18.10.2005,31,23,85,61,0,6.09
19.10.2005,33,21,83,54,0,4.78
20.10.2005,32,20,86,55,0,5.22
21.10.2005,31,17,82,85,0,4.78
22.10.2005,30,17,82,66,0,4.78
23.10.2005,30,18,71,63,0,4.34
24.10.2005,30,18,71,58,0,4.34
25.10.2005,29,21,75,52,0,4.34
26.10.2005,31,22,59,50,0,5.21
27.10.2005,32,17,72,60,0,4.78
28.10.2005,31,16,75,58,0,4.78
29.10.2005,31,16,79,57,0,3.91
30.10.2005,31,17,70,60,0,4.34
31.10.2005,31,15,76,66,0,3.91
01.11.2005,30,12,66,66,0,3.04
02.11.2005,31,14,71,66,0,3.91
03.11.2005,30,14,67,62,0,3.48
04.11.2005,30,14,74,68,0,4.34
05.11.2005,29,13,64,64,0,4.32
06.11.2005,30,14,69,64,0,3.91
07.11.2005,29,14,79,64,0,4.34
08.11.2005,29,13,80,52,0,3.91
09.11.2005,28,12,79,46,0,4.34
10.11.2005,28,11,77,57,0,4.34
11.11.2005,29,12,82,53,0,3.91
12.11.2005,29,12,80,58,0,3.91
13.11.2005,29,12,78,66,0,3.91
14.11.2005,30,12,88,65,0,4.78
15.11.2005,30,13,89,36,0,4.34
16.11.2005,30,12,82,36,0,3.91
17.11.2005,31,13,84,35,0,3.04
18.11.2005,32,14,84,60,0,3.48
19.11.2005,29,12,88,59,0,3.91
20.11.2005,29,12,80,68,0,3.48
21.11.2005,29,12,80,65,0,4.34
22.11.2005,30,13,88,63,0,4.34
23.11.2005,30,13,77,63,0,4.78
24.11.2005,29,12,77,66,0,3.91
25.11.2005,30,14,93,65,0,3.48
26.11.2005,29,13,78,59,0,3.04
27.11.2005,30,15,89,69,0,3.04
28.11.2005,29,14,82,65,0,3.91
29.11.2005,29,14,84,60,0,3.91
30.11.2005,28,14,71,71,0,3.48
01.12.2005,29,13,78,67,0,3.04
02.12.2005,26,18,76,75,0,3.04
03.12.2005,24,15,84,57,0,3.48
04.12.2005,27,14,82,68,0,4.34
05.12.2005,26,13,95,69,0,3.91
06.12.2005,26,9,81,62,0,3.48
07.12.2005,26,9,75,61,0,3.48
08.12.2005,25,10,66,63,0,3.91
09.12.2005,27,11,81,76,0,3.48
10.12.2005,27,10,76,59,0,4.78
11.12.2005,25,9,69,59,0,4.34
12.12.2005,24,8,71,63,0,3.48
13.12.2005,23,8,72,64,0,3.48
14.12.2005,23,8,83,67,0,4.34
15.12.2005,21,8,74,66,0,2.61
16.12.2005,22,8,74,57,0,3.04
17.12.2005,22,8,86,52,0,3.04
18.12.2005,23,7,77,66,0,2.61
19.12.2005,21,8,86,67,0,2.61
20.12.2005,23,9,72,55,0,3.48
21.12.2005,26,10,83,69,0,2.61
22.12.2005,25.6,12,95,77,0,2.61
23.12.2005,26,14,88,50,0,2.61
24.12.2005,23,12,95,50,0,2.17
25.12.2005,20,9,79,58,0,2.17
26.12.2005,20,7,65,42,0,2.61
27.12.2005,19,6.8,68,64,0,2.61
28.12.2005,23,9,82,52,0,2.61
29.12.2005,25,10,75,60,0,2.61
30.12.2005,27,10,76,70,0,2.61
31.12.2005,26,12,84,70,0,2.61
