Date,Max.,Min.,Morn,Eve,Rain,PE
01.01.2003,22,8,86,61,0,2.61
02.01.2003,18,8,94,56,0,3.04
03.01.2003,21,14,77,55,0,2.61
04.01.2003,21,12,81,63,0,2.61
05.01.2003,21,11,88,63,0,2.61
06.01.2003,22,10,80,53,0,2.61
07.01.2003,24,11,78,58,0,2.61
08.01.2003,25,12,86,61,0,3.04
09.01.2003,22,10,84,59,0,3.04
10.01.2003,21,12,72,66,0,3.48
11.01.2003,21,12,76,68,0,2.61
12.01.2003,21,12,66,68,0,3.04
13.01.2003,22,13,77,63,0,3.04
14.01.2003,21,8,73,51,0,3.04
15.01.2003,22,5,75,49,0,2.61
16.01.2003,21,6,84,51,0,3.04
17.01.2003,22,6,79,54,0,3.48
18.01.2003,21,6,72,59,0,2.61
19.01.2003,22,7,76,60,0,2.61
20.01.2003,22,6,71,52,0,2.61
21.01.2003,26,9,83,57,0,2.61
22.01.2003,25,12,86,67,0,2.61
23.01.2003,28,13,86,69,0,2.61
24.01.2003,26,11,95,67,0,2.61
25.01.2003,28,12,95,71,0,2.61
26.01.2003,27,11,88,66,0,3.04
27.01.2003,27,12,81,72,6.8,4.19
28.01.2003,30,16,96,81,2,1.57
29.01.2003,23,13,88,76,0,2.61
30.01.2003,26,12,95,75,0,2.61
31.01.2003,26,13,91,71,0,2.61
01.02.2003,26,16,79,77,0,3.48
02.02.2003,24,16,90,83,30.2,3.58
03.02.2003,22,17,94,85,41.8,1.7
02.02.2003,20,16,96,83,0,2.61
05.02.2003,22,15,96,82,0,2.17
06.02.2003,21,13,95,74,0,2.61
07.02.2003,24,13,86,71,0,2.61
08.02.2003,28,15,87,70,0,3.48
09.02.2003,28,13,91,76,0,2.61
10.02.2003,27,16,89,77,0,3.48
11.02.2003,27,16,94,74,0,3.04
12.02.2003,27,16,89,80,0,3.48
13.02.2003,24,14,76,63,0,3.48
14.02.2003,24,10,79,62,0,3.91
15.02.2003,26,11,73,69,0,3.91
16.02.2003,27,13,77,65,0,3.48
17.02.2003,29,14,84,69,0,3.48
18.02.2003,30,14,91,61,0,3.48
19.02.2003,29,19,81,59,0,4.78
20.02.2003,27,13,76,71,0,3.91
21.02.2003,24,11,93,62,0,4.34
22.02.2003,26,11,81,60,0,3.91
23.02.2003,28,12,78,57,0,3.91
24.02.2003,29,13,68,54,0,3.91
25.02.2003,31,16,85,67,0,4.34
26.02.2003,29,14,81,60,0,4.34
27.02.2003,31,15,80,50,0,4.78
28.02.2003,32,17,81,52,0,5.21
01.03.2003,33,16,71,51,0,5.21
02.03.2003,33,16,82,54,0,5.21
03.03.2003,33,17,90,55,0,5.65
04.03.2003,31,14,65,47,0,4.34
05.03.2003,24,9,71,61,0,5.21
06.03.2003,24,8,65,57,0,4.78
07.03.2003,28,9,71,56,0,6.08
08.03.2003,30,10,77,44,0,4.34
09.03.2003,31,11,68,45,0,4.78
10.03.2003,33,13,80,46,0,5.65
11.03.2003,34,14,75,44,0,5.21
12.03.2003,33,14,73,57,0,5.65
13.03.2003,32,13,56,52,0,6.08
14.03.2003,32,13,64,51,0,4.78
15.03.2003,31,14,68,50,0,5.21
16.03.2003,33,18,70,37,0,6.08
17.03.2003,34,16,69,43,0,6.08
18.03.2003,34,16,67,37,0,5.65
19.03.2003,35,19,70,38,0,6.52
20.03.2003,34,17,65,41,0,6.08
21.03.2003,33,15,62,48,0,6.95
22.03.2003,35,17,55,37,0,6.95
23.03.2003,37,18,58,32,0,6.95
24.03.2003,38,18,58,35,0,7.82
25.03.2003,39,17,64,23,0,6.95
26.03.2003,38,21,52,43,0,6.95
27.03.2003,38,19,62,44,0,6.52
28.03.2003,38,19,64,32,0,6.95
29.03.2003,38,19,62,23,0,8.26
30.03.2003,37,20,44,25,0,9.12
31.03.2003,37,20,45,33,0,6.95
01.04.2003,37,19,40,30,0,8.26
02.04.2003,38,20,46,39,0,7.82
03.04.2003,38,22,49,33,0,9.56
04.04.2003,38,22,53,30,0,9.56
05.04.2003,38,21,57,40,0,9.56
06.04.2003,37,22,44,34,0,7.82
07.04.2003,35,21,41,25,0,6.95
08.04.2003,37,23,60,37,0,7.82
09.04.2003,37,19,47,33,0,7.82
10.04.2003,39,19,41,21,0,8.26
11.04.2003,40,22,51,33,0,7.82
12.04.2003,39,20,57,30,0,8.69
13.04.2003,40,25,42,24,0,9.59
14.04.2003,40,23,46,26,0,9.59
15.04.2003,40,23,42,24,0,11.5
16.04.2003,39,22,47,22,0,10.43
17.04.2003,40,24,42,25,0,10.43
18.04.2003,40,26,46,21,0,44.5
19.04.2003,40,25,38,24,0,10.43
20.04.2003,39,22,35,20,0,11.5
21.04.2003,39,23,38,17,0,10.43
22.04.2003,40,23,39,18,0,10.43
23.04.2003,41,22,29,18,0,11.5
24.04.2003,42,22,32,14,0,11.5
25.04.2003,42,23,29,22,0,10.8
26.04.2003,42,24,33,23,0,8.69
27.04.2003,41,28,38,32,0,8.69
28.04.2003,39,24,47,22,0,11.5
29.04.2003,40,26,39,18,0,10.43
30.04.2003,41,23,40,17,0,11.5
01.05.2003,41,23,37,20,0,10.86
02.05.2003,42,26,41,18,0,9.99
03.05.2003,42,25,36,10,0,16.51
04.05.2003,39,25,34,11,0,12.17
05.05.2003,41,24,35,26,0,10.43
06.05.2003,38,23,31,18,0,11.3
07.05.2003,39,25,37,22,0,11.3
08.05.2003,40,23,34,14,0,11.3
09.05.2003,40,22,31,16,0,11.73
10.05.2003,40,21,31,15,0,11.3
11.05.2003,41,2,19,15,0,10.86
12.05.2003,43,23,26,19,0,9.99
13.05.2003,43,27,31,17,0,13.03
14.05.2003,44,29,31,25,0,12.6
15.05.2003,43,27,30,10,0,13.03
16.05.2003,43,24,26,13,0,14.77
17.05.2003,43,26,26,14,0,14.77
18.05.2003,43,30,28,20,0,15.64
19.05.2003,42,31,28,21,0,14.77
20.05.2003,42,31,49,23,0,15.21
21.05.2003,41,30,49,20,0,15.64
22.05.2003,43,30,40,17,0,17.38
23.05.2003,41,31,48,34,0,13.03
24.05.2003,40,31,52,29,0,13.9
25.05.2003,41,30,42,25,0,13.43
26.05.2003,41,30,36,20,0,14.77
27.05.2003,41,29,41,24,0,14.34
28.05.2003,40,29,48,28,0,13.03
29.05.2003,40,29,43,20,0,12.17
30.05.2003,42,27,51,16,0,13.9
31.05.2003,43,31,34,15,0,14.34
01.06.2003,43,29,34,15,0,14.34
02.06.2003,43,29,33,15,0,14.77
03.06.2003,44,29,38,19,0,16.51
04.06.2003,45,32,40,18,0,16.08
05.06.2003,44,32,47,24,0,17.38
