Date,Max.,Min.,Morn,Eve,Rain,PE
01.01.2004,23,11,80,48,0,2.17
02.01.2004,26,9,83,43,0,2.17
03.01.2004,25,12,88,75,0,2.17
04.01.2004,23,12,82,74,0,3.48
05.01.2004,22,12,89,93,23.2,2.38
06.01.2004,14,13,89,100,6.8,1.58
07.01.2004,16,13,95,81,0,0.87
08.01.2004,16,10,88,65,0,1.74
09.01.2004,20,11,74,66,0,1.74
10.01.2004,23,12,88,56,0,2.61
11.01.2004,24,12,83,72,0,2.61
12.01.2004,25,12,82,64,0,2.61
13.01.2004,24,11,88,63,0,2.61
14.01.2004,27,11,88,70,0,2.61
15.01.2004,27,11,81,77,0,3.48
16.01.2004,27,11,79,71,0,3.04
17.01.2004,27,12,93,71,0,2.61
18.01.2004,28.6,14,80,74,0,3.04
19.01.2004,27,13,88,77,0,3.04
20.01.2004,26,13,78,76,0,2.61
21.01.2004,25,14,71,67,0,2.61
22.01.2004,26,14,93,68,1.8,0.93
23.01.2004,24,15,94,75,0,2.61
24.01.2004,23,11,88,67,0,2.17
25.01.2004,21,11,88,78,0,1.74
26.01.2004,20,14,82,70,0,2.17
27.01.2004,20,9,80,57,0,1.74
28.01.2004,21,7,75,62,0,1.74
29.01.2004,22,12,78,59,0,2.17
30.01.2004,22,12,78,84,0,2.61
31.01.2004,26,16,80,71,0,3.48
01.02.2004,26,13,78,91,0,3.04
02.02.2004,21,9,68,100,0,2.17
03.02.2004,20,5,81,71,0,2.61
02.02.2004,21,7,75,68,0,2.61
05.02.2004,24,9,83,52,0,3.48
06.02.2004,21,8,73,74,0,2.61
07.02.2004,24,9,77,56,0,2.61
08.02.2004,22,7,74,40,0,3.48
09.02.2004,24,8,75,63,0,3.04
10.02.2004,27,11,83,63,0,3.04
11.02.2004,28,10,88,59,0,3.48
12.02.2004,27,12,84,62,0,2.61
13.02.2004,26,14,84,63,0,3.04
14.02.2004,27,14,82,61,0,2.17
15.02.2004,29,13,82,70,0,3.04
16.02.2004,28,10,82,70,0,4.34
17.02.2004,27,11,83,70,0,2.61
18.02.2004,28,11,84,66,0,3.04
19.02.2004,30,13,89,71,0,4.34
20.02.2004,28,11,84,78,0,4.78
21.02.2004,28,10,84,65,0,3.48
22.02.2004,29,11,82,60,0,3.48
23.02.2004,31,11,88,60,0,4.34
24.02.2004,31,12,76,58,0,4.34
25.02.2004,31,13,74,60,0,3.48
26.02.2004,30,13,88,52,0,3.48
27.02.2004,32,13,78,55,0,4.34
28.02.2004,32,15,65,40,0,5.21
29.02.2004,32,14,70,52,0,6.08
01.03.2004,32,15,69,52,0,6.52
02.03.2004,32,14,73,54,0,8.69
03.03.2004,31,13,77,36,0,5.21
04.03.2004,32,13,88,45,0,4.34
05.03.2004,32,17,71,44,0,4.78
06.03.2004,33,18,72,37,0,5.21
07.03.2004,30.6,20,72,37,0,6.08
08.03.2004,33,13,54,37,0,4.34
09.03.2004,32,14,59,54,0,4.34
10.03.2004,33,15,75,46,0,4.78
11.03.2004,33,14,83,36,0,6.08
12.03.2004,34,15,74,46,0,5.21
13.03.2004,37,15,58,44,0,4.78
14.03.2004,37,14,70,46,0,5.21
15.03.2004,37,14,45,39,0,6.08
16.03.2004,37,15,57,47,0,6.52
17.03.2004,39,16,53,47,0,6.96
18.03.2004,39,16,56,34,0,6.08
19.03.2004,39,16,62,45,0,6.08
20.03.2004,39,17,73,34,0,6.96
21.03.2004,40,17,71,37,0,7.83
22.03.2004,39,18,42,33,0,7.83
23.03.2004,40,20,40,28,0,8.69
24.03.2004,40,20,50,22,0,9.99
25.03.2004,38,17,56,29,0,6.96
26.03.2004,37,18,45,35,0,7.83
27.03.2004,37,18,57,37,0,6.96
28.03.2004,38,17,50,35,0,7.83
29.03.2004,38,18,52,49,0,6.96
30.03.2004,39,21,47,35,0,8.69
31.03.2004,39,22,40,36,0,6.53
01.04.2004,38,21,42,40,0,9.56
02.04.2004,39,23,52,31,0,8.69
03.04.2004,38,22,58,28,0,11.3
04.04.2004,39,21,45,31,0,10.43
05.04.2004,40,21,52,30,0,9.56
06.04.2004,39,23,42,33,0,8.69
07.04.2004,38,20,43,24,0,10.43
08.04.2004,39,20,43,26,0,9.99
09.04.2004,38,23,60,25,0,8.26
10.04.2004,38,23,55,22,0,9.99
11.04.2004,39,23,52,30,0,9.99
12.04.2004,40,25,51,30,0,9.56
13.04.2004,40,24,46,32,0,13.03
14.04.2004,41,23,45,18,0,12.17
15.04.2004,41,25.6,43,22,0,12.17
16.04.2004,41,24,42,25,0,10.86
17.04.2004,41,25,51,25,0,12.17
18.04.2004,38,22,45,26,0,12.17
19.04.2004,40,22,45,48,0,12.6
20.04.2004,37,23,45,38,0,12.17
21.04.2004,40,26,45,32,0,13.03
22.04.2004,40,24,47,33,0,12.17
23.04.2004,39,24,49,28,0,7.83
24.04.2004,38,24,51,24,0,9.56
25.04.2004,39,21,46,25,0,8.69
26.04.2004,39,22,45,34,0,9.56
27.04.2004,40,24,39,37,0,10.43
28.04.2004,41,25,43,35,0,10.43
29.04.2004,42,26,42,32,0,9.56
30.04.2004,41,25,48,27,0,13.03
01.05.2004,40,24,34,36,0,11.3
02.05.2004,39,23,26,25,0,11.3
03.05.2004,40,23,28,25,0,11.3
04.05.2004,41,23,40,22,0,12.17
05.05.2004,42,24,42,26,0,10.43
06.05.2004,41,25,45,50,0,10.43
07.05.2004,42,28,50,39,0,11.3
08.05.2004,41,28,69,37,0,11.73
09.05.2004,41,29,56,46,0,12.17
10.05.2004,40,29,57,44,0,11.3
11.05.2004,41,28,59,39,0,12.17
12.05.2004,41,30,60,46,43,9.94
13.05.2004,39,24,92,55,0,11.3
14.05.2004,30,25,43,40,0,12.17
15.05.2004,32,25,44,44,0,11.73
16.05.2004,32,25,46,37,0,12.6
17.05.2004,39,26,70,33,0,13.03
18.05.2004,41,27,77,36,0,13.9
19.05.2004,42,29,73,35,0,12.6
20.05.2004,41,27,71,30,0,11.3
21.05.2004,39,25,70,29,0,12.17
22.05.2004,39,28,62,36,0,11.3
23.05.2004,38,28,61,36,0,12.6
24.05.2004,38,27,64,39,0,13.9
25.05.2004,39,27,63,38,0,13.03
26.05.2004,40,28,58,35,0,14.77
27.05.2004,41,28,59,35,0,13.03
28.05.2004,41,27,71,36,0,13.9
29.05.2004,41,28,68,35,0,14.77
30.05.2004,43,29,70,37,0,14.77
31.05.2004,43,28,57,35,0,15.64
01.06.2004,44,29,55,30,0,15.64
02.06.2004,44,31,43,30,0,15.64
03.06.2004,43,31,35,27,0,12.17
04.06.2004,43,29,54,23,0,13.9
05.06.2004,42,29,51,36,0,12.17
06.06.2004,42,27,62,40,0,11.3
07.06.2004,40,28,74,42,0,11.3
08.06.2004,39,27,88,45,0,11.3
09.06.2004,39,24,77,51,0,7.83
10.06.2004,37,26,80,36,5.2,4.34
11.06.2004,37,25,86,47,0,6.09
12.06.2004,35,26,87,51,0,6.96
13.06.2004,34,27,86,59,4,5.74
14.06.2004,30,25,86,85,4.4,6.14
15.06.2004,32,26,92,84,8.4,2.31
16.06.2004,30,25.6,92,87,1.2,1.2
17.06.2004,27,25,98,78,0,1.74
18.06.2004,28,25,89,60,0,3.38
19.06.2004,32,22,88,67,0,8.69
20.06.2004,33,26,77,43,0,8.69
21.06.2004,34,27,77,57,0,11.3
22.06.2004,35,27,70,58,0,10.43
23.06.2004,36,27,74,43,0,10.43
24.06.2004,36,27,67,46,0,8.69
25.06.2004,36,27,71,44,0,9.12
26.06.2004,34,27,70,47,0,9.56
27.06.2004,35,27,71,55,0,9.12
28.06.2004,35,26,77,50,0,9.56
29.06.2004,36,27,55,50,0,10.43
30.06.2004,37,27,59,45,0,13.03
01.07.2004,38,27,71,43,19.6,11.77
02.07.2004,38,25,85,62,0,5.21
03.07.2004,35,25,89,68,0,3.48
04.07.2004,37,25,82,83,50,2.61
05.07.2004,33,23,95,85,5,1.52
06.07.2004,31,25,93,73,0,4.34
07.07.2004,33,27,88,80,3.2,2.33
08.07.2004,30,25,92,79,0,3.48
09.07.2004,31,25,85,60,0,3.48
10.07.2004,31,25,85,55,0,6.09
11.07.2004,33,26,79,55,0,6.09
12.07.2004,32,26,84,55,0,6.52
13.07.2004,35,26,77,53,0,8.69
14.07.2004,36,27,74,48,0,9.56
15.07.2004,37,28,67,63,26.2,8.82
16.07.2004,35,24,87,60,8.8,5.32
17.07.2004,31,24,92,73,2.8,1.93
18.07.2004,27,24,95,60,21,6.23
19.07.2004,31,23,93,64,0,5.65
20.07.2004,32,26,93,66,0,6.52
21.07.2004,32,26,92,67,0,6.21
22.07.2004,33,25,87,61,0,6.21
23.07.2004,33,24,92,65,0,6.21
24.07.2004,33,25,84,71,125,3.2
25.07.2004,34,23,96,70,4,3.13
26.07.2004,28,23,95,97,6.8,1.59
27.07.2004,28,24,98,92,2.8,1.06
28.07.2004,28,24,95,92,0,0.87
29.07.2004,25,24,100,92,42,3.85
30.07.2004,29,24,92,92,118,0.55
31.07.2004,28,24,98,96,24.6,1.98
01.08.2004,23,23,100,76,8,1.04
02.08.2004,26,23,95,85,0,2.61
03.08.2004,29,24,95,69,0,2.61
04.08.2004,31,26,98,7,10.4,4.31
05.08.2004,30,26,97,97,28.6,2.5
06.08.2004,29,25,96,92,6,1.65
07.08.2004,25,24,96,89,2.6,1.73
08.08.2004,27,25,96,95,34,0.94
09.08.2004,25,24,95,87,3.4,0.95
10.08.2004,25,24,96,87,3.4,0.79
11.08.2004,25,24,91,85,2.6,0.86
12.08.2004,27,24,93,84,1,0.87
13.08.2004,25,23,95,87,4,1.22
14.08.2004,24,23,98,95,9,1.17
15.08.2004,25,24,98,100,19.8,2.4
16.08.2004,25,24,95,92,1,1.2
17.08.2004,24,23,95,93,2.4,2.09
18.08.2004,27,24,95,85,3.2,1.8
19.08.2004,28,25,87,92,11.2,2.5
20.08.2004,27,25,10,85,13.4,2.96
21.08.2004,28,24,100,100,129,0
22.08.2004,27,23,100,93,260,0
23.08.2004,24,23,96,10,16.4,1.61
24.08.2004,24,23,98,92,4.2,1.02
25.08.2004,26,25,91,96,4,1.22
26.08.2004,25,24,96,90,0,1.74
27.08.2004,26,25,96,85,0,3.48
28.08.2004,29,23,96,85,0,4.34
29.08.2004,29,24,96,81,0,4.34
30.08.2004,30,23,93,78,0,3.48
31.08.2004,30,23,96,81,0,3.48
01.09.2004,30,23,91,76,0,4.34
02.09.2004,30,23,91,67,0,4.34
03.09.2004,30,24,96,70,0,5.21
04.09.2004,31,24,96,79,0,4.34
05.09.2004,31,24,96,70,2,3.74
06.09.2004,32,24,95,76,0,4.34
07.09.2004,33,24,95,76,0,5.21
08.09.2004,33,25,92,70,0,5.65
09.09.2004,34,25,92,67,0,4.78
10.09.2004,32,25,92,67,0,4.34
11.09.2004,31,23,90,60,0,4.34
12.09.2004,31,23,93,62,0,4.34
13.09.2004,31,24,91,56,0,3.48
14.09.2004,31,24,92,66,0,3.48
15.09.2004,31,23,91,73,0,4.34
16.09.2004,31,23,91,78,0,4.34
17.09.2004,32,24,91,78,0,4.34
18.09.2004,30,24,96,72,0,3.48
19.09.2004,33,24,93,67,0,4.34
20.09.2004,33,23,95,78,0,2.78
21.09.2004,30,24,95,77,0,4.34
22.09.2004,32,24,86,68,14.8,4.36
23.09.2004,34,23,95,75,0,3.92
24.09.2004,32,24,84,73,10.2,3.24
25.09.2004,33,24,96,87,0,2.61
26.09.2004,33,23,91,50,0,4.34
27.09.2004,33,23,88,68,0,4.34
28.09.2004,34,23,84,63,0,5.65
29.09.2004,34,24,87,63,0,6.52
30.09.2004,34,24,75,66,0,6.96
01.10.2004,35,25,77,73,21,3.6
02.10.2004,36,23,96,70,0,5.21
03.10.2004,32,23,88,73,0,5.21
04.10.2004,33,23,91,61,0,4.34
05.10.2004,33,24,96,62,1.4,3.14
06.10.2004,33,23,96,80,12.2,2.63
07.10.2004,29,22,91,79,0,4.34
08.10.2004,31,21,88,67,0,3.48
09.10.2004,33,22,91,70,0,5.21
10.10.2004,33,21,78,69,0,4.34
11.10.2004,34,22,80,56,5.4,3.66
12.10.2004,34,22,91,68,0,4.34
13.10.2004,34,22,91,66,8,4.52
14.10.2004,31,20,94,54,0,4.34
15.10.2004,31,18,85,56,0,4.34
16.10.2004,30,17,78,63,0,4.34
17.10.2004,30,17,73,54,0,5.21
18.10.2004,30,15,77,60,0,4.34
19.10.2004,30,15,76,55,0,4.34
20.10.2004,31,16,77,56,0,4.34
21.10.2004,31,15,77,60,0,4.34
22.10.2004,31,16,81,63,0,3.48
23.10.2004,31,16,69,63,0,3.48
24.10.2004,32,17,73,57,0,3.48
25.10.2004,32,20,68,58,0,4.34
26.10.2004,32,19,82,52,0,4.34
27.10.2004,32,14,75,42,0,4.34
28.10.2004,32,16,77,56,0,3.48
29.10.2004,31,17,60,61,0,4.34
30.10.2004,31,17,66,67,0,4.34
31.10.2004,30,15,66,57,0,5.21
01.11.2004,30,15,66,56,0,4.34
02.11.2004,31,16,65,57,0,4.34
03.11.2004,31,15,76,54,0,3.48
04.11.2004,30,15,71,54,0,5.21
05.11.2004,30,12,66,58,0,5.21
06.11.2004,29,13,68,58,0,4.34
07.11.2004,29,13,65,57,0,5.21
08.11.2004,29,13,65,42,0,4.34
09.11.2004,30,17,72,54,0,4.34
10.11.2004,31,18,62,67,0,4.34
11.11.2004,32,20,79,66,0,4.34
12.11.2004,30,21,91,66,0,3.48
13.11.2004,30,20,91,58,0,4.34
14.11.2004,31,19,73,55,0,3.48
15.11.2004,31,18,72,52,0,5.21
16.11.2004,31,15,76,60,0,4.34
17.11.2004,31,15,79,57,0,4.34
18.11.2004,31,14,73,57,0,3.48
19.11.2004,30,14,89,49,0,2.61
20.11.2004,31,13,74,53,0,2.61
21.11.2004,31,14,78,55,0,3.48
22.11.2004,31,15,73,55,0,3.91
23.11.2004,31,14,78,60,0,3.91
24.11.2004,31,14,78,54,0,3.91
25.11.2004,31,15,79,60,0,3.48
26.11.2004,30,14,84,59,0,3.48
27.11.2004,30,15,78,63,0,3.48
28.11.2004,30,15,79,62,0,3.91
29.11.2004,29,13,70,64,0,3.48
30.11.2004,28,13,82,57,0,2.61
01.12.2004,27,13,82,63,0,2.61
02.12.2004,28,13,82,63,0,3.48
03.12.2004,27,13,84,54,0,3.04
04.12.2004,28,14,88,50,0,3.04
05.12.2004,27,12,83,51,0,2.61
06.12.2004,28,12,84,57,0,3.04
07.12.2004,27,12,83,57,0,3.04
08.12.2004,27,13,83,57,0,3.48
09.12.2004,26,11,85,58,0,3.04
10.12.2004,26,11,92,61,0,3.04
11.12.2004,25,10,97,58,0,3.48
12.12.2004,26,10,87,55,0,3.04
13.12.2004,25,11,78,60,0,3.04
14.12.2004,26,11,93,62,0,3.04
15.12.2004,27,10,90,63,0,3.04
16.12.2004,28,11,95,60,0,2.61
17.12.2004,27,11,90,56,0,3.04
18.12.2004,28,9,87,63,0,3.04
19.12.2004,27,9,92,56,0,2.61
20.12.2004,27,10,89,60,0,3.04
21.12.2004,27,11,88,56,0,2.61
22.12.2004,27,12,93,62,0,2.61
23.12.2004,27,13,93,57,0,2.61
24.12.2004,27,14,93,63,0,3.04
25.12.2004,22,13,93,58,0,2.17
26.12.2004,23,11,87,62,0,2.61
27.12.2004,22,9,87,46,0,3.48
28.12.2004,23,10,85,65,0,3.48
29.12.2004,24,12,95,67,0,3.04
30.12.2004,22,12,88,69,0,2.92
31.12.2004,24,13,95,62,0,2.61
