Date,Max.,Min.,Morn,Eve,Rain,Rainy Days ,PE,cloud cover
01.01.12,27,17,94,62,0,0,3.48,4
2.01.12,26,15,84,65,0,0,3.04,4
3.01.12,21,10,88,63,0,0,2.61,4
4.01.12,20,9,70,55,0,0,2.17,1
5.01.12,22,10,79,61,0,0,2.61,1
6.01.12,24,11,88,25,0,0,3.48,1
7.01.12,23,10,88,55,0,0,3.48,1
8.01.12,24,11,79,45,0,0,3.04,2
9.01.12,26,11,68,65,0,0,3.48,4
10.01.12,19,9,94,61,0,0,2.17,2
11.01.12,19,6,85,43,0,0,3.04,1
12.01.12,20,7,88,55,0,0,2.61,1
13.01.12,19,9,94,61,0,0,3.48,1
14.01.12,20,5,90,50,0,0,4.34,1
15.01.12,22,5,76,51,0,0,3.04,1
16.01.12,23,8,87,56,0,0,3.04,1
17.01.12,24,11,88,62,0,0,2.61,2
18.01.12,24,11,88,68,0,0,2.61,1
19.01.12,24,6,81,60,0,0,3.04,1
20.01.12,23,9,73,62,0,0,3.04,2
21.01.12,24,6,70,60,0,0,4.78,1
22.01.12,22,6,85,65,0,0,4.34,1
23.01.12,24,10,76,60,0,0,2.61,2
24.01.12,25,11,71,61,0,0,3.48,3
25.01.12,20,6,81,59,0,0,3.04,4
26.01.12,22,7,67,58,0,0,2.43,4
27.01.12,22,7,100,68,2.8,1,2.61,4
28.01.12,20,8,89,66,0,0,3.04,3
29.01.12,24,10,96,68,0,0,4.34,4
30.01.12,20,13,86,71,2,1,2.61,4
31.01.12,20,13,89,81,0,0,3.04,3
Average,27,5,100,25,4.8,2,3.12,2.23
1.02.12,20,11,62,52,0,0,3.48,3
2.02.12,21,8,73,58,0,0,5.22,2
3.02.12,21,8,87,62,0,0,3.48,2
4.02.12,23,9,74,64,0,0,2.61,1
5.02.12,27,10,88,68,0,0,3.04,1
6.02.12,26,13,82,69,0,0,3.91,1
7.02.12,25,13,84,61,0,0,2.61,1
8.02.12,27,11,71,58,0,0,3.48,1
9.02.12,21,6,74,68,0,0,4.34,1
10.02.12,21,7,71,69,0,0,2.61,1
11.02.12,20,6,86,42,0,0,3.48,1
12.02.12,22,7,69,45,0,0,4.34,1
13.02.12,25,10,78,55,0,0,4.34,2
14.02.12,27,13,89,51,0,0,3.91,1
15.02.12,27,13,89,51,0,0,3.04,1
16.02.12,27,11,71,69,0,0,4.34,2
17.02.12,24,11,87,55,0,0,4.34,1
18.02.12,23,11,71,51,0,0,3.48,1
19.02.12,24,11,81,55,0,0,4.34,1
20.02.12,26,11,87,49,0,0,5.22,1
21.02.12,28,11,89,42,0,0,2.61,1
22.02.12,30,13,70,45,0,0,3.48,1
23.02.12,30,13,78,56,0,0,3.91,0
24.02.12,31,14,74,54,0,0,4.35,1
25.02.12,31,13,79,52,0,0,4.34,0
26.02.12,30,11,78,51,0,0,4.34,1
27.02.12,31,13,78,42,0,0,4.34,0
28.02.12,29,14,84,59,0,0,5.22,0
29.02.12,30,11,83,49,0,0,4.78,1
Average,31,6,89,42,0,0,3.9,1.07
1.03.12,29,11,79,51,0,0,6.96,0
2.03.12,30,11,77,44,0,0,4.34,0
3.03.12,29,12,84,54,0,0,5.22,1
4.03.12,30,13,78,61,0,0,6.09,1
05.03.12,31,15,79,55,0,0,5.22,0
6.03.12,32,15,80,42,0,0,5.22,0
7.03.12,32,14,89,54,0,0,4.34,1
8.03.12,28,14,68,49,0,0,6.96,0
9.03.12,28,15,81,61,0,0,6.09,1
10.03.12,26,10,88,52,0,0,8.69,1
11.03.12,26,11,82,54,0,0,5.22,1
12.03.12,29,13,60,50,0,0,6.96,0
13.03.12,33,13,68,51,0,0,5.22,0
14.03.12,31,12,69,52,0,0,5.65,1
15.03.12,28,11,69,59,0,0,6.96,1
16.03.12,32,14,76,59,0,0,6.09,1
17.03.12,30,13,78,44,0,0,6.96,1
18.03.12,35,14,53,39,0,0,6.09,1
