Date,Max.,Min.,Morn,Eve,Rain,Rainy Days ,PE,Year
22.08.09,33.0,27.0,97.0,71.0,0.0,0.0,4.78,2009
23.08.09,32.0,25.0,87.0,69.0,0.0,0.0,4.39,2009
24.08.09,32.0,25.0,95.0,65.0,6.6,1.0,3.12,2009
25.08.09,32.0,24.0,92.0,90.0,37.2,1.0,6.75,2009
26.08.09,30.0,23.0,98.0,84.0,6.0,1.0,2.56,2009
27.08.09,29.0,24.0,95.0,89.0,70.6,1.0,0.0,2009
28.08.09,29.0,24.0,98.0,100.0,45.4,1.0,1.9,2009
29.08.09,25.0,24.0,100.0,92.0,10.6,1.0,0.16,2009
30.08.09,26.0,24.0,92.0,74.0,0.0,0.0,2.61,2009
31.08.09,3.0,25.0,96.0,85.0,8.6,1.0,4.25,2009
01.09.09,3.0,25.0,100.0,71.0,35.2,1.0,5.62,2009
02.09.09,30.0,25.0,100.0,100.0,57.8,1.0,0.0,2009
03.09.09,28.0,24.0,95.0,89.0,6.2,1.0,3.59,2009
04.09.09,29.0,24.0,96.0,84.0,0.0,0.0,4.34,2009
05.09.09,30.0,24.0,95.0,100.0,8.2,1.0,4.72,2009
06.09.09,29.0,24.0,95.0,83.0,0.0,0.0,2.61,2009
07.09.09,31.0,24.0,95.0,66.0,0.0,0.0,3.48,2009
08.09.09,31.0,24.0,92.0,82.0,78.0,1.0,0.0,2009
09.09.09,29.0,24.0,96.0,100.0,32.0,1.0,4.54,2009
10.09.09,24.0,23.0,91.0,85.0,0.0,0.0,4.34,2009
11.09.09,27.0,24.0,92.0,85.0,0.0,0.0,3.04,2009
12.09.09,29.0,24.0,91.0,83.0,0.0,0.0,2.61,2009
13.09.09,31.0,24.0,87.0,75.0,0.0,0.0,3.48,2009
14.09.09,32.0,24.0,92.0,76.0,0.0,0.0,4.34,2009
15.09.09,32.0,23.0,91.0,73.0,0.0,0.0,5.22,2009
16.09.09,31.0,22.0,91.0,66.0,0.0,0.0,4.34,2009
17.09.09,32.0,24.0,92.0,76.0,0.0,0.0,5.22,2009
18.09.09,32.0,23.0,96.0,67.0,0.0,0.0,5.22,2009
19.09.09,32.0,23.0,87.0,77.0,0.0,0.0,4.78,2009
20.09.09,33.0,24.0,92.0,68.0,0.0,0.0,3.48,2009
21.09.09,34.0,24.0,96.0,69.0,0.0,0.0,5.22,2009
22.09.09,33.0,24.0,92.0,66.0,0.0,0.0,6.09,2009
23.09.09,34.0,24.0,87.0,57.0,0.0,0.0,5.2,2009
24.09.09,35.0,23.0,88.0,57.0,0.0,0.0,3.48,2009
25.09.09,35.0,23.0,91.0,39.0,0.0,0.0,4.34,2009
26.09.09,34.0,24.0,96.0,60.0,0.0,0.0,3.91,2009
27.09.09,35.0,24.0,87.0,59.0,0.0,0.0,5.2,2009
28.09.09,34.0,24.0,96.0,59.0,0.0,0.0,4.34,2009
29.09.09,33.0,25.0,92.0,66.0,0.0,0.0,3.48,2009
30.09.09,33.0,24.0,87.0,57.0,0.0,0.0,3.48,2009
01.10.09,34.0,24.0,87.0,66.0,0.0,0.0,4.78,2009
02.10.09,33.0,24.0,92.0,59.0,0.0,0.0,4.34,2009
03.10.09,32.0,25.0,95.0,82.0,0.0,0.0,5.22,2009
04.10.09,32.0,25.0,95.0,66.0,17.6,1.0,8.9,2009
05.10.09,31.0,25.0,95.0,100.0,77.4,1.0,22.59,2009
06.10.09,27.0,24.0,95.0,85.0,4.4,1.0,0.52,2009
07.10.09,33.0,23.0,91.0,82.0,0.0,0.0,6.09,2009
08.10.09,31.0,23.0,91.0,66.0,0.0,0.0,3.48,2009
09.10.09,30.0,21.0,82.0,57.0,0.0,0.0,4.34,2009
10.10.09,31.0,24.0,75.0,67.0,0.0,0.0,3.48,2009
11.10.09,31.0,20.0,82.0,44.0,0.0,0.0,4.34,2009
12.10.09,31.0,20.0,88.0,52.0,0.0,0.0,3.04,2009
13.10.09,31.0,20.0,83.0,59.0,0.0,0.0,3.91,2009
14.10.09,33.0,20.0,96.0,56.0,0.0,0.0,3.48,2009
15.10.09,33.0,20.0,78.0,66.0,0.0,0.0,4.34,2009
16.10.09,35.0,22.0,75.0,56.0,0.0,0.0,5.22,2009
17.10.09,33.0,20.0,91.0,44.0,0.0,0.0,3.48,2009
18.10.09,32.0,18.0,82.0,49.0,0.0,0.0,4.34,2009
19.10.09,32.0,18.0,77.0,50.0,0.0,0.0,5.22,2009
20.10.09,33.0,19.0,87.0,52.0,0.0,0.0,6.09,2009
21.10.09,32.0,16.0,84.0,44.0,0.0,0.0,4.78,2009
22.10.09,33.0,16.0,90.0,57.0,0.0,0.0,3.48,2009
23.10.09,31.0,15.0,94.0,57.0,0.0,0.0,3.48,2009
24.10.09,31.0,14.0,84.0,52.0,0.0,0.0,3.91,2009
25.10.09,32.0,14.0,90.0,44.0,0.0,0.0,4.34,2009
26.10.09,32.0,12.0,62.0,64.0,0.0,0.0,3.48,2009
27.10.09,30.0,14.0,91.0,50.0,0.0,0.0,4.78,2009
28.10.09,31.0,14.0,89.0,57.0,0.0,0.0,4.34,2009
29.10.09,31.0,15.0,89.0,66.0,0.0,0.0,5.22,2009
30.10.09,31.0,13.0,89.0,60.0,0.0,0.0,4.34,2009
31.10.09,32.0,13.0,93.0,56.0,0.0,0.0,3.04,2009
01.11.09,32.0,14.0,74.0,36.0,0.0,0.0,3.91,2009
02.11.09,32.0,15.0,83.0,50.0,0.0,0.0,4.34,2009
03.11.09,33.0,15.0,80.0,66.0,0.0,0.0,3.91,2009
04.11.09,31.0,14.0,93.0,65.0,0.0,0.0,3.04,2009
05.11.09,30.0,15.0,83.0,54.0,0.0,0.0,4.34,2009
06.11.09,30.0,17.0,83.0,50.0,0.0,0.0,3.91,2009
07.11.09,30.0,18.0,90.0,56.0,0.0,0.0,3.91,2009
08.11.09,30.0,18.0,96.0,65.0,0.0,0.0,3.04,2009
09.11.09,30.0,19.0,77.0,84.0,0.0,0.0,3.04,2009
10.11.09,26.0,22.0,91.0,92.0,4.2,1.0,0.87,2009
11.11.09,23.0,20.0,94.0,92.0,23.6,1.0,3.59,2009
12.11.09,24.0,20.0,100.0,74.0,14.2,1.0,2.02,2009
13.11.09,23.0,19.0,100.0,65.0,18.2,1.0,1.67,2009
14.11.09,24.0,23.0,91.0,66.0,0.0,0.0,3.91,2009
15.11.09,28.0,22.0,95.0,77.0,11.2,1.0,2.5,2009
16.11.09,28.0,22.0,95.0,100.0,22.9,1.0,2.89,2009
17.11.09,21.0,19.0,95.0,82.0,0.0,0.0,3.48,2009
18.11.09,24.0,16.0,98.0,84.0,0.0,0.0,0.87,2009
19.11.09,28.0,18.0,95.0,74.0,0.0,0.0,3.48,2009
20.11.09,24.0,13.0,89.0,64.0,0.0,0.0,3.04,2009
21.11.09,24.0,11.0,88.0,53.0,0.0,0.0,2.61,2009
22.11.09,23.0,10.0,81.0,50.0,0.0,0.0,3.04,2009
23.11.09,24.0,10.0,84.0,64.0,0.0,0.0,2.61,2009
24.11.09,25.0,11.0,84.0,56.0,0.0,0.0,3.48,2009
25.11.09,26.0,13.0,89.0,77.0,0.0,0.0,4.34,2009
26.11.09,27.0,14.0,83.0,78.0,0.0,0.0,3.91,2009
27.11.09,28.0,13.0,91.0,77.0,0.0,0.0,3.48,2009
28.11.09,27.0,13.0,88.0,85.0,0.0,0.0,2.61,2009
29.11.09,27.0,12.0,84.0,87.0,0.0,0.0,3.48,2009
30.11.09,26.0,12.0,82.0,69.0,0.0,0.0,3.48,2009
01.12.09,26.0,11.0,77.0,70.0,0.0,0.0,3.04,2009
02.12.09,26.0,11.0,78.0,70.0,0.0,0.0,3.48,2009
03.12.09,27.0,12.0,88.0,77.0,0.0,0.0,2.61,2009
04.12.09,27.0,12.0,88.0,69.0,0.0,0.0,3.04,2009
05.12.09,27.0,12.0,82.0,70.0,0.0,0.0,3.91,2009
06.12.09,27.0,14.0,89.0,77.0,0.0,0.0,2.61,2009
07.12.09,28.0,15.0,83.0,66.0,0.0,0.0,3.48,2009
08.12.09,30.0,16.0,83.0,77.0,0.0,0.0,2.61,2009
09.12.09,28.0,17.0,90.0,78.0,0.0,0.0,2.61,2009
10.12.09,29.0,17.0,90.0,66.0,0.0,0.0,2.61,2009
11.12.09,28.0,16.0,90.0,78.0,0.0,0.0,2.61,2009
12.12.09,28.0,12.0,90.0,77.0,0.0,0.0,3.48,2009
13.12.09,27.0,14.0,83.0,66.0,0.0,0.0,3.04,2009
14.12.09,27.0,16.0,74.0,77.0,0.0,0.0,3.04,2009
15.12.09,28.0,16.0,93.0,66.0,0.0,0.0,2.61,2009
16.12.09,28.0,16.0,83.0,87.0,6.2,1.0,2.61,2009
17.12.09,28.0,17.0,90.0,87.0,37.6,1.0,2.8,2009
18.12.09,20.0,16.0,100.0,66.0,0.0,0.0,2.61,2009
19.12.09,24.0,16.0,94.0,76.0,0.0,0.0,2.17,2009
20.12.09,23.0,16.0,89.0,67.0,0.0,0.0,2.61,2009
21.12.09,25.0,16.0,96.0,64.0,0.0,0.0,2.17,2009
22.12.09,24.0,9.7,95.0,64.0,0.0,0.0,2.61,2009
23.12.09,21.0,8.8,95.0,45.0,0.0,0.0,2.61,2009
24.12.09,25.6,10.4,90.0,45.0,0.0,0.0,2.17,2009
25.12.09,23.8,11.8,94.0,51.0,0.0,0.0,2.17,2009
26.12.09,24.7,11.7,95.0,48.0,0.0,0.0,2.17,2009
27.12.09,26.2,10.4,98.0,45.0,0.0,0.0,2.17,2009
28.12.09,24.4,12.4,87.0,56.0,0.0,0.0,21.7,2009
29.12.09,26.2,13.1,89.0,49.0,0.0,0.0,2.61,2009
30.12.09,24.5,18.2,93.0,70.0,0.0,0.0,1.3,2009
31.12.09,20.3,13.3,97.0,67.0,0.0,0.0,2.17,2009
01.01.10,22.1,7.9,94.0,36.0,0.0,0.0,2.61,2010
2.01.10,22.8,6.8,83.0,38.0,0.0,0.0,5.65,2010
3.01.10,25.0,10.3,84.0,48.0,0.0,0.0,2.61,2010
4.01.10,23.0,12.6,82.0,46.0,0.0,0.0,3.48,2010
5.01.10,21.8,7.5,99.0,48.0,0.0,0.0,2.61,2010
6.01.10,20.9,6.0,99.0,47.0,0.0,0.0,2.61,2010
7.01.10,21.6,6.2,91.0,44.0,0.0,0.0,2.61,2010
8.01.10,22.5,6.8,90.0,56.0,6.0,1.0,2.61,2010
9.01.10,13.5,8.6,92.0,47.0,0.0,0.0,2.17,2010
10.01.10,25.3,9.1,91.0,43.0,0.0,0.0,2.17,2010
11.01.10,23.4,11.3,91.0,61.0,0.0,0.0,1.74,2010
12.01.10,20.9,14.3,91.0,74.0,0.0,0.0,1.74,2010
13.01.10,24.1,16.8,99.0,55.0,0.0,0.0,1.3,2010
14.01.10,20.0,13.2,90.0,63.0,0.0,0.0,3.4,2010
15.01.10,17.6,8.5,99.0,67.0,0.0,0.0,1.74,2010
16.01.10,20.8,5.9,99.0,45.0,0.0,0.0,1.74,2010
17.01.10,20.9,6.2,98.0,50.0,0.0,0.0,2.17,2010
18.01.10,22.1,6.1,96.0,49.0,0.0,0.0,2.17,2010
19.01.10,22.4,6.1,91.0,37.0,0.0,0.0,2.61,2010
20.01.10,23.1,5.7,88.0,44.0,0.0,0.0,2.17,2010
21.01.10,23.5,6.1,90.0,39.0,0.0,0.0,2.61,2010
22.01.10,22.8,6.7,94.0,38.0,0.0,0.0,1.74,2010
23.01.10,24.4,7.7,86.0,43.0,0.0,0.0,1.74,2010
24.01.10,26.3,9.4,87.0,42.0,0.0,0.0,2.17,2010
25.01.10,26.0,10.0,91.0,50.0,0.0,0.0,2.17,2010
26.01.10,25.2,9.4,87.0,43.0,0.0,0.0,2.61,2010
27.01.10,24.4,9.3,84.0,37.0,0.0,0.0,2.17,2010
28.01.10,25.2,9.6,85.0,43.0,0.0,0.0,2.61,2010
29.01.10,25.7,9.3,84.0,49.0,0.0,0.0,3.48,2010
30.01.10,26.8,11.6,88.0,42.0,0.0,0.0,2.63,2010
31.01.10,26.6,11.7,91.0,43.0,0.0,0.0,3.04,2010
1.02.10,26.2,11.0,80.0,44.0,0.0,0.0,3.48,2010
2.02.10,24.4,11.0,95.0,61.0,0.0,0.0,2.61,2010
3.02.10,24.2,11.7,84.0,50.0,0.0,0.0,3.04,2010
4.02.10,21.1,13.2,93.0,74.0,0.0,0.0,3.04,2010
5.02.10,24.6,9.9,98.0,44.0,0.0,0.0,3.04,2010
6.02.10,26.6,10.5,90.0,43.0,0.0,0.0,2.17,2010
7.02.10,28.2,10.7,85.0,45.0,0.0,0.0,2.61,2010
8.02.10,27.9,11.2,89.0,43.0,0.0,0.0,3.04,2010
9.02.10,26.2,16.7,73.0,62.0,0.0,0.0,2.61,2010
10.02.10,26.6,14.7,93.0,51.0,0.0,0.0,2.61,2010
11.02.10,21.8,16.8,87.0,83.0,0.0,0.0,1.74,2010
12.02.10,26.9,16.2,99.0,64.0,0.0,0.0,3.04,2010
13.02.10,25.7,14.9,99.0,69.0,0.0,0.0,3.04,2010
14.02.10,26.4,13.2,99.0,60.0,0.0,0.0,3.48,2010
15.02.10,25.3,13.6,90.0,66.0,0.0,0.0,1.74,2010
16.02.10,27.3,14.8,98.0,48.0,0.0,0.0,2.61,2010
17.02.10,27.4,12.3,97.0,37.0,0.0,0.0,3.48,2010
18.02.10,25.5,9.6,86.0,39.0,0.0,0.0,3.91,2010
19.02.10,25.7,7.7,94.0,34.0,0.0,0.0,3.04,2010
20.02.10,27.6,8.5,90.0,34.0,0.0,0.0,3.04,2010
21.02.10,28.4,109.0,78.0,34.0,0.0,0.0,3.91,2010
22.02.10,24.9,13.2,82.0,66.0,0.0,0.0,3.48,2010
23.02.10,29.4,12.9,87.0,43.0,0.0,0.0,1.74,2010
24.02.10,27.7,12.9,75.0,34.0,0.0,0.0,3.04,2010
25.02.10,29.9,11.0,96.0,33.0,0.0,0.0,3.91,2010
26.02.10,29.8,11.8,91.0,33.0,0.0,0.0,4.34,2010
27.02.10,31.3,11.8,91.0,30.0,0.0,0.0,3.91,2010
28.02.10,31.7,12.2,91.0,30.0,0.0,0.0,3.48,2010
1.03.10,31.9,12.3,86.0,35.0,0.0,0.0,3.48,2010
2.03.10,31.5,12.8,87.0,29.0,0.0,0.0,4.34,2010
3.03.10,31.0,17.7,61.0,41.0,0.0,0.0,3.48,2010
4.03.10,31.3,12.6,90.0,32.0,0.0,0.0,3.04,2010
05.03.10,31.8,15.6,73.0,37.0,0.0,0.0,4.34,2010
6.03.10,31.9,15.7,90.0,33.0,0.0,0.0,3.04,2010
7.03.10,30.6,18.0,74.0,40.0,0.0,0.0,4.34,2010
8.03.10,29.9,14.6,83.0,42.0,0.0,0.0,3.04,2010
9.03.10,30.6,13.9,72.0,30.0,0.0,0.0,6.09,2010
10.03.10,31.3,14.2,66.0,24.0,0.0,0.0,4.34,2010
11.03.10,31.7,18.0,74.0,35.0,0.0,0.0,5.22,2010
12.03.10,32.7,17.6,92.0,42.0,0.0,0.0,3.48,2010
13.03.10,35.1,16.6,90.0,25.0,0.0,0.0,3.91,2010
14.03.10,35.6,13.2,82.0,13.0,0.0,0.0,3.91,2010
15.03.10,35.9,16.0,60.0,16.0,0.0,0.0,5.22,2010
16.03.10,37.0,14.2,79.0,15.0,0.0,0.0,3.91,2010
17.03.10,37.8,15.3,65.0,12.0,0.0,0.0,5.65,2010
18.03.10,37.2,17.3,63.0,19.0,0.0,0.0,4.34,2010
19.03.10,37.8,16.0,53.0,15.0,0.0,0.0,6.09,2010
20.03.10,37.4,17.3,62.0,16.0,0.0,0.0,6.52,2010
21.03.10,38.8,14.1,66.0,12.0,0.0,0.0,6.09,2010
22.03.10,39.7,18.4,51.0,11.0,0.0,0.0,6.52,2010
23.03.10,38.8,17.0,49.0,11.0,0.0,0.0,6.09,2010
24.03.10,38.5,19.1,43.0,13.0,0.0,0.0,6.96,2010
25.03.10,37.5,17.1,65.0,12.0,0.0,0.0,10.43,2010
26.03.10,37.5,16.8,57.0,17.0,0.0,0.0,9.56,2010
27.03.10,37.7,18.1,53.0,17.0,0.0,0.0,5.22,2010
28.03.10,37.7,18.3,43.0,16.0,0.0,0.0,5.65,2010
29.03.10,38.4,18.3,44.0,13.0,0.0,0.0,9.12,2010
30.03.10,36.7,20.0,40.0,14.0,0.0,0.0,6.96,2010
31.03.10,37.7,21.0,38.0,11.0,0.0,0.0,10.43,2010
1.04.10,33.8,19.3,47.0,26.0,0.0,0.0,8.69,2010
2.04.10,36.7,20.5,53.0,19.0,0.0,0.0,8.69,2010
3.04.10,37.2,20.9,43.0,13.0,0.0,0.0,8.26,2010
4.04.10,36.8,15.5,32.0,10.0,0.0,0.0,9.56,2010
5.04.10,38.8,21.0,36.0,11.0,0.0,0.0,8.61,2010
6.04.10,39.7,19.6,33.0,9.0,0.0,0.0,7.83,2010
7.04.10,40.1,20.2,38.0,9.0,0.0,0.0,9.56,2010
8.04.10,40.7,20.5,36.0,8.0,0.0,0.0,11.3,2010
9.04.10,40.2,20.5,42.0,11.0,0.0,0.0,9.56,2010
10.04.10,40.7,21.7,35.0,12.0,0.0,0.0,6.96,2010
11.04.10,40.0,24.2,35.0,11.0,0.0,0.0,9.56,2010
12.04.10,40.2,21.7,31.0,13.0,0.0,0.0,9.56,2010
13.04.10,40.6,22.0,32.0,11.0,0.0,0.0,9.56,2010
14.04.10,40.6,21.5,36.0,11.0,0.0,0.0,9.99,2010
15.04.10,41.4,21.4,29.0,9.0,0.0,0.0,11.3,2010
16.04.10,42.8,23.5,29.0,7.0,0.0,0.0,15.21,2010
17.04.10,43.9,26.9,29.0,7.0,0.0,0.0,13.03,2010
18.04.10,43.1,26.7,37.0,9.0,0.0,0.0,9.56,2010
19.04.10,41.5,26.7,33.0,14.0,0.0,0.0,11.3,2010
20.04.10,40.0,22.7,40.0,13.0,0.0,0.0,13.9,2010
21.04.10,40.2,26.7,35.0,12.0,0.0,0.0,13.9,2010
22.04.10,40.0,24.8,27.0,15.0,0.0,0.0,16.51,2010
23.04.10,39.9,24.0,28.0,11.0,0.0,0.0,6.96,2010
24.04.10,40.5,20.0,22.0,7.0,0.0,0.0,6.96,2010
25.04.10,40.4,23.0,24.3,10.0,0.0,0.0,11.3,2010
26.04.10,39.7,25.2,25.0,9.0,0.0,0.0,12.17,2010
27.04.10,41.8,26.7,22.0,10.0,0.0,0.0,12.6,2010
28.04.10,42.2,27.6,24.0,11.0,0.0,0.0,12.6,2010
29.04.10,41.7,27.0,26.0,13.0,0.0,0.0,13.9,2010
30.04.10,38.1,27.8,43.0,17.0,0.0,0.0,9.56,2010
1.05.10,34.9,30.4,29.0,21.0,0.0,0.0,7.83,2010
2.05.10,36.1,26.5,37.0,21.0,0.0,0.0,6.96,2010
3.05.10,39.8,26.1,33.0,15.0,0.0,0.0,9.56,2010
4.05.10,40.5,29.1,36.0,14.0,0.0,0.0,11.3,2010
5.05.10,39.9,25.5,41.0,19.0,0.0,0.0,13.03,2010
6.05.10,41.7,27.2,35.0,13.0,0.0,0.0,16.08,2010
7.05.10,42.4,29.1,27.0,12.0,0.0,0.0,16.08,2010
8.05.10,41.7,25.1,26.0,16.0,0.0,0.0,12.6,2010
9.05.10,40.3,25.5,28.0,14.0,0.0,0.0,13.03,2010
10.05.10,41.2,28.8,24.0,14.0,0.0,0.0,12.6,2010
11.05.10,41.9,24.6,22.0,11.0,0.0,0.0,16.08,2010
12.05.10,41.8,28.1,23.0,12.0,0.0,0.0,12.17,2010
13.05.10,43.7,29.0,23.0,12.0,0.0,0.0,15.64,2010
14.05.10,43.0,29.0,47.0,31.0,0.0,0.0,13.03,2010
15.05.10,43.0,27.0,41.0,29.0,0.0,0.0,13.9,2010
16.05.10,43.0,27.0,40.0,25.0,0.0,0.0,14.77,2010
17.05.10,43.0,30.0,49.0,30.0,0.0,0.0,15.21,2010
18.05.10,44.0,32.0,40.0,19.0,0.0,0.0,13.9,2010
19.05.10,44.6,31.0,39.0,22.0,0.0,0.0,12.17,2010
20.05.10,44.0,29.0,55.0,30.0,0.0,0.0,13.09,2010
21.05.10,44.0,32.0,56.0,31.0,0.0,0.0,12.17,2010
22.05.10,43.0,31.0,50.0,30.0,0.0,0.0,13.03,2010
23.05.10,45.0,31.0,41.0,27.0,0.0,0.0,13.9,2010
24.05.10,45.0,29.0,46.0,15.0,0.0,0.0,18.25,2010
25.05.10,46.0,34.0,45.0,20.0,0.0,0.0,20.42,2010
26.05.10,45.0,33.0,57.0,22.0,0.0,0.0,19.12,2010
27.05.10,43.0,31.0,66.0,35.0,0.0,0.0,14.77,2010
28.05.10,41.0,32.0,60.0,35.0,0.0,0.0,14.77,2010
29.05.10,42.0,32.0,60.0,36.0,0.0,0.0,15.64,2010
30.05.10,42.0,29.0,56.0,39.0,0.0,0.0,16.51,2010
31.05.10,42.0,29.0,49.0,27.0,0.0,0.0,13.03,2010
1.06.10,42.0,31.0,47.0,28.0,0.0,0.0,13.9,2010
2.06.10,42.0,29.0,51.0,32.0,0.0,0.0,15.64,2010
3.06.10,42.0,29.0,63.0,40.0,0.0,0.0,13.9,2010
4.06.10,40.0,31.0,56.0,42.0,0.0,0.0,14.77,2010
5.06.10,40.0,31.0,56.0,42.0,0.0,0.0,14.77,2010
6.06.10,40.0,31.0,55.0,34.0,0.0,0.0,14.77,2010
7.06.10,40.0,30.0,56.0,42.0,0.0,0.0,15.64,2010
8.06.10,38.0,28.0,67.0,42.0,0.0,0.0,13.03,2010
9.06.10,39.0,26.0,55.0,44.0,0.0,0.0,12.17,2010
10.06.10,39.0,28.0,48.0,28.0,0.0,0.0,14.77,2010
11.06.10,42.0,29.0,35.0,27.0,0.0,0.0,15.64,2010
12.06.10,43.0,28.0,40.0,26.0,0.0,0.0,15.64,2010
13.06.10,44.0,31.0,41.0,29.0,0.0,0.0,16.51,2010
14.06.10,42.0,33.0,56.0,45.0,0.0,0.0,12.17,2010
15.06.10,40.0,29.0,95.0,53.0,0.0,0.0,9.99,2010
16.06.10,37.0,25.0,95.0,70.0,0.0,0.0,4.34,2010
17.06.10,37.0,27.0,73.0,60.0,0.0,0.0,6.52,2010
18.06.10,34.0,27.0,75.0,27.0,0.0,0.0,7.83,2010
19.06.10,34.0,27.0,75.0,49.0,0.0,0.0,11.3,2010
20.06.10,40.0,30.0,62.0,45.0,0.0,0.0,13.03,2010
21.06.10,40.0,29.0,71.0,42.0,40.0,1.0,22.6,2010
22.06.10,27.0,25.0,65.0,35.0,0.0,0.0,6.09,2010
23.06.10,36.0,28.0,74.0,53.0,2.0,1.0,7.89,2010
24.06.10,37.0,25.0,68.0,45.0,0.0,0.0,9.99,2010
25.06.10,34.0,27.0,62.0,52.0,0.0,0.0,6.09,2010
26.06.10,35.0,28.0,69.0,43.0,0.0,0.0,9.99,2010
27.06.10,39.0,30.0,73.0,37.0,2.4,1.0,7.83,2010
28.06.10,41.0,26.0,78.0,44.0,0.0,0.0,8.69,2010
29.06.10,35.0,27.0,78.0,44.0,0.0,0.0,9.56,2010
30.06.10,37.0,28.0,69.0,43.0,0.8,1.0,8.26,2010
1.07.10,37.0,26.0,84.0,70.0,0.0,0.0,4.34,2010
2.07.10,32.0,27.0,69.0,45.0,25.0,1.0,10.21,2010
3.07.10,36.0,25.0,98.0,72.0,65.4,1.0,0.0,2010
4.07.10,31.0,24.0,93.0,85.0,11.8,1.0,0.49,2010
5.07.10,28.0,26.0,92.0,61.0,0.0,0.0,6.09,2010
6.07.10,28.0,26.0,84.0,85.0,8.0,1.0,3.65,2010
7.07.10,33.0,25.0,95.0,66.0,24.4,1.0,3.52,2010
8.07.10,31.0,25.0,100.0,100.0,4.0,1.0,0.52,2010
9.07.10,29.0,26.0,84.0,72.0,2.0,1.0,1.13,2010
10.07.10,28.0,25.0,89.0,74.0,0.0,0.0,6.09,2010
11.07.10,33.0,27.0,89.0,77.0,0.0,0.0,4.34,2010
12.07.10,32.0,26.0,92.0,58.0,4.4,1.0,0.05,2010
13.07.10,31.0,26.0,89.0,55.0,0.0,0.0,5.22,2010
14.07.10,33.0,26.0,95.0,55.0,13.2,1.0,1.51,2010
15.07.10,33.0,25.0,95.0,77.0,6.8,1.0,2.45,2010
16.07.10,28.0,25.0,92.0,71.0,0.0,0.0,6.96,2010
17.07.10,29.0,26.0,92.0,54.0,0.0,0.0,5.22,2010
18.07.10,34.0,27.0,87.0,47.0,0.0,0.0,6.09,2010
19.07.10,34.0,26.0,85.0,51.0,0.0,0.0,6.96,2010
20.07.10,37.0,28.0,87.0,54.0,0.0,0.0,6.09,2010
21.07.10,33.0,27.0,89.0,55.0,4.0,1.0,3.48,2010
22.07.10,32.0,26.0,95.0,66.0,0.0,0.0,5.22,2010
23.07.10,30.0,27.0,92.0,66.0,0.0,0.0,3.48,2010
24.07.10,30.0,27.0,89.0,71.0,0.0,0.0,2.61,2010
25.07.10,29.0,25.0,92.0,77.0,19.8,1.0,2.4,2010
26.07.10,24.0,24.0,95.0,62.0,7.6,1.0,4.12,2010
27.07.10,27.0,25.0,92.0,71.0,0.0,0.0,5.22,2010
28.07.10,30.0,27.0,89.0,66.0,9.0,1.0,1.83,2010
29.07.10,31.0,26.0,95.0,71.0,12.2,1.0,1.17,2010
30.07.10,31.0,27.0,92.0,72.0,52.2,1.0,5.22,2010
31.07.10,29.0,25.0,100.0,71.0,23.0,1.0,2.99,2010
01.08.10,29.0,25.0,96.0,77.0,20.0,1.0,2.6,2010
02.08.10,27.0,25.0,100.0,71.0,11.4,1.0,1.65,2010
03.08.10,28.0,25.0,100.0,92.0,43.4,1.0,3.38,2010
04.08.10,30.0,24.0,87.0,77.0,3.8,1.0,2.61,2010
05.08.10,27.0,24.0,95.0,85.0,0.0,0.0,2.61,2010
06.08.10,27.0,24.0,97.0,72.0,120.0,1.0,0.0,2010
07.08.10,30.0,25.0,100.0,77.0,0.0,0.0,5.22,2010
08.08.10,30.0,24.0,91.0,78.0,4.2,1.0,0.0,2010
09.08.10,24.0,24.0,96.0,84.0,0.0,0.0,4.34,2010
10.08.10,27.0,25.0,100.0,78.0,0.0,0.0,8.69,2010
11.08.10,29.0,26.0,92.0,79.0,0.0,0.0,4.78,2010
12.08.10,30.0,27.0,97.0,76.0,0.0,0.0,8.69,2010
13.08.10,30.0,27.0,97.0,70.0,0.0,0.0,8.69,2010
14.08.10,27.0,25.0,92.0,78.0,0.0,0.0,9.99,2010
15.08.10,32.0,27.0,96.0,77.0,10.2,1.0,0.63,2010
16.08.10,31.0,25.0,100.0,78.0,27.9,1.0,4.41,2010
17.08.10,29.0,25.0,87.0,77.0,0.0,0.0,2.61,2010
18.08.10,30.0,25.0,87.0,100.0,0.0,0.0,2.61,2010
19.08.10,33.0,26.0,97.0,55.0,0.0,0.0,5.22,2010
20.08.10,31.0,26.0,87.0,66.0,0.0,0.0,5.22,2010
21.08.10,28.0,24.0,96.0,70.0,16.2,1.0,4.89,2010
22.08.10,28.0,25.0,96.0,77.0,0.0,0.0,2.61,2010
23.08.10,31.0,25.0,98.0,60.0,0.0,0.0,3.48,2010
24.08.10,30.0,25.0,87.0,65.0,0.0,0.0,4.34,2010
25.08.10,30.0,26.0,97.0,71.0,0.0,0.0,3.91,2010
26.08.10,31.0,25.0,92.0,60.0,0.0,0.0,5.34,2010
27.08.10,32.0,24.0,92.0,65.0,16.4,1.0,4.34,2010
28.08.10,32.0,26.0,86.0,77.0,0.0,0.0,4.34,2010
29.08.10,32.0,26.0,92.0,76.0,0.6,1.0,3.91,2010
30.08.10,29.0,26.0,95.0,70.0,23.6,1.0,1.85,2010
31.08.10,30.0,25.0,100.0,77.0,0.0,0.0,0.8,2010
01.09.10,26.0,24.0,96.0,65.0,0.0,0.0,4.34,2010
02.09.10,29.0,23.0,96.0,76.0,0.0,0.0,3.48,2010
