Max.,Min.,Morn,Eve,Rain,Rainy Days ,PE,year,month,day,Next_Max,Next_Min
34.0,24.0,92.0,83.0,0.0,0.0,3.04,2009,7,2,32.0,25.0
32.0,25.0,92.0,59.0,0.0,0.0,4.34,2009,7,3,34.0,26.0
34.0,26.0,92.0,47.0,6.4,1.0,4.66,2009,7,4,33.0,26.0
33.0,26.0,76.0,44.0,7.6,1.0,4.99,2009,7,5,32.0,26.0
32.0,26.0,98.0,64.0,0.0,1.0,4.34,2009,7,6,32.0,26.0
32.0,26.0,89.0,61.0,2.0,1.0,2.61,2009,7,7,33.0,25.0
33.0,25.0,87.0,44.0,10.2,1.0,4.11,2009,7,8,31.0,24.0
31.0,24.0,85.0,64.0,0.0,0.0,3.04,2009,7,9,27.0,25.0
27.0,25.0,93.0,64.0,6.2,1.0,2.61,2009,7,10,30.0,25.0
30.0,25.0,92.0,69.0,0.0,0.0,7.83,2009,7,11,31.0,26.0
31.0,26.0,87.0,73.0,0.0,0.0,8.69,2009,7,12,32.0,26.0
32.0,26.0,92.0,71.0,9.2,1.0,3.11,2009,7,13,31.0,25.0
31.0,25.0,97.0,69.0,27.2,1.0,4.58,2009,7,14,29.0,25.0
29.0,25.0,100.0,95.0,9.2,1.0,3.11,2009,7,15,31.0,25.0
31.0,25.0,97.0,70.0,0.0,0.0,2.61,2009,7,16,26.0,24.0
26.0,24.0,87.0,82.0,0.0,0.0,3.04,2009,7,17,29.0,25.0
29.0,25.0,96.0,71.0,13.2,1.0,4.5,2009,7,18,30.0,25.0
30.0,25.0,95.0,71.0,5.8,1.0,3.19,2009,7,19,29.0,25.0
29.0,25.0,96.0,88.0,32.8,1.0,3.22,2009,7,20,26.0,25.0
26.0,25.0,96.0,100.0,63.6,1.0,0.0,2009,7,21,26.0,24.0
26.0,24.0,85.0,100.0,100.2,1.0,0.0,2009,7,22,25.0,24.0
25.0,24.0,96.0,70.0,0.0,0.0,4.78,2009,7,23,28.0,24.0
28.0,24.0,87.0,71.0,0.0,0.0,6.09,2009,7,24,30.0,25.0
30.0,25.0,92.0,77.0,0.0,0.0,1.74,2009,7,25,33.0,25.0
33.0,25.0,96.0,87.0,1.6,1.0,0.39,2009,7,26,27.0,25.0
27.0,25.0,95.0,88.0,5.0,1.0,3.04,2009,7,27,27.0,24.0
27.0,24.0,87.0,87.0,8.2,1.0,2.11,2009,7,28,26.0,25.0
26.0,25.0,96.0,100.0,0.0,0.0,2.61,2009,7,29,28.0,25.0
28.0,25.0,92.0,84.0,0.0,0.0,3.48,2009,7,30,29.0,25.0
29.0,25.0,92.0,83.0,0.0,0.0,3.48,2009,7,31,29.0,25.0
29.0,25.0,93.0,71.0,0.0,0.0,3.48,2009,8,1,29.0,25.0
29.0,25.0,92.0,79.0,0.0,0.0,3.48,2009,8,2,29.0,25.0
29.0,25.0,92.0,71.0,0.0,0.0,3.09,2009,8,3,29.0,24.0
29.0,24.0,98.0,76.0,0.0,0.0,3.91,2009,8,4,30.0,24.0
30.0,24.0,92.0,71.0,0.0,0.0,4.78,2009,8,5,30.0,25.0
30.0,25.0,97.0,69.0,0.0,0.0,4.78,2009,8,6,29.0,25.0
29.0,25.0,92.0,71.0,0.0,0.0,6.96,2009,8,7,30.0,24.0
30.0,24.0,92.0,75.0,0.0,0.0,6.09,2009,8,8,31.0,25.0
31.0,25.0,97.0,76.0,0.0,0.0,5.65,2009,8,9,31.0,25.0
31.0,25.0,92.0,71.0,0.0,0.0,3.48,2009,8,10,29.0,26.0
29.0,26.0,100.0,89.0,5.8,1.0,3.91,2009,8,11,29.0,26.0
29.0,26.0,100.0,87.0,11.6,1.0,2.03,2009,8,12,27.0,25.0
27.0,25.0,95.0,100.0,50.6,1.0,3.62,2009,8,13,24.0,24.0
24.0,24.0,95.0,100.0,28.2,1.0,3.84,2009,8,14,25.0,24.0
25.0,24.0,100.0,87.0,2.6,1.0,0.86,2009,8,15,25.0,24.0
25.0,24.0,96.0,77.0,0.0,0.0,1.74,2009,8,16,27.0,24.0
27.0,24.0,91.0,71.0,0.0,0.0,4.78,2009,8,17,30.0,24.0
30.0,24.0,92.0,71.0,0.0,0.0,5.22,2009,8,18,32.0,25.0
32.0,25.0,92.0,67.0,0.0,0.0,14.34,2009,8,19,32.0,25.0
32.0,25.0,87.0,71.0,0.0,0.0,5.22,2009,8,20,32.0,25.0
32.0,25.0,87.0,73.0,0.0,0.0,5.65,2009,8,21,33.0,27.0
33.0,27.0,97.0,71.0,0.0,0.0,4.78,2009,8,22,32.0,25.0
32.0,25.0,87.0,69.0,0.0,0.0,4.39,2009,8,23,32.0,25.0
32.0,25.0,95.0,65.0,6.6,1.0,3.12,2009,8,24,32.0,24.0
32.0,24.0,92.0,90.0,37.2,1.0,6.75,2009,8,25,30.0,23.0
30.0,23.0,98.0,84.0,6.0,1.0,2.56,2009,8,26,29.0,24.0
29.0,24.0,95.0,89.0,70.6,1.0,0.0,2009,8,27,29.0,24.0
29.0,24.0,98.0,100.0,45.4,1.0,1.9,2009,8,28,25.0,24.0
25.0,24.0,100.0,92.0,10.6,1.0,0.16,2009,8,29,26.0,24.0
26.0,24.0,92.0,74.0,0.0,0.0,2.61,2009,8,30,3.0,25.0
3.0,25.0,96.0,85.0,8.6,1.0,4.25,2009,8,31,3.0,25.0
3.0,25.0,100.0,71.0,35.2,1.0,5.62,2009,9,1,30.0,25.0
30.0,25.0,100.0,100.0,57.8,1.0,0.0,2009,9,2,28.0,24.0
28.0,24.0,95.0,89.0,6.2,1.0,3.59,2009,9,3,29.0,24.0
29.0,24.0,96.0,84.0,0.0,0.0,4.34,2009,9,4,30.0,24.0
30.0,24.0,95.0,100.0,8.2,1.0,4.72,2009,9,5,29.0,24.0
29.0,24.0,95.0,83.0,0.0,0.0,2.61,2009,9,6,31.0,24.0
31.0,24.0,95.0,66.0,0.0,0.0,3.48,2009,9,7,31.0,24.0
31.0,24.0,92.0,82.0,78.0,1.0,0.0,2009,9,8,29.0,24.0
29.0,24.0,96.0,100.0,32.0,1.0,4.54,2009,9,9,24.0,23.0
24.0,23.0,91.0,85.0,0.0,0.0,4.34,2009,9,10,27.0,24.0
27.0,24.0,92.0,85.0,0.0,0.0,3.04,2009,9,11,29.0,24.0
29.0,24.0,91.0,83.0,0.0,0.0,2.61,2009,9,12,31.0,24.0
31.0,24.0,87.0,75.0,0.0,0.0,3.48,2009,9,13,32.0,24.0
32.0,24.0,92.0,76.0,0.0,0.0,4.34,2009,9,14,32.0,23.0
32.0,23.0,91.0,73.0,0.0,0.0,5.22,2009,9,15,31.0,22.0
31.0,22.0,91.0,66.0,0.0,0.0,4.34,2009,9,16,32.0,24.0
32.0,24.0,92.0,76.0,0.0,0.0,5.22,2009,9,17,32.0,23.0
32.0,23.0,96.0,67.0,0.0,0.0,5.22,2009,9,18,32.0,23.0
32.0,23.0,87.0,77.0,0.0,0.0,4.78,2009,9,19,33.0,24.0
33.0,24.0,92.0,68.0,0.0,0.0,3.48,2009,9,20,34.0,24.0
34.0,24.0,96.0,69.0,0.0,0.0,5.22,2009,9,21,33.0,24.0
33.0,24.0,92.0,66.0,0.0,0.0,6.09,2009,9,22,34.0,24.0
34.0,24.0,87.0,57.0,0.0,0.0,5.2,2009,9,23,35.0,23.0
35.0,23.0,88.0,57.0,0.0,0.0,3.48,2009,9,24,35.0,23.0
35.0,23.0,91.0,39.0,0.0,0.0,4.34,2009,9,25,34.0,24.0
34.0,24.0,96.0,60.0,0.0,0.0,3.91,2009,9,26,35.0,24.0
35.0,24.0,87.0,59.0,0.0,0.0,5.2,2009,9,27,34.0,24.0
34.0,24.0,96.0,59.0,0.0,0.0,4.34,2009,9,28,33.0,25.0
33.0,25.0,92.0,66.0,0.0,0.0,3.48,2009,9,29,33.0,24.0
33.0,24.0,87.0,57.0,0.0,0.0,3.48,2009,9,30,34.0,24.0
34.0,24.0,87.0,66.0,0.0,0.0,4.78,2009,10,1,33.0,24.0
33.0,24.0,92.0,59.0,0.0,0.0,4.34,2009,10,2,32.0,25.0
32.0,25.0,95.0,82.0,0.0,0.0,5.22,2009,10,3,32.0,25.0
32.0,25.0,95.0,66.0,17.6,1.0,8.9,2009,10,4,31.0,25.0
31.0,25.0,95.0,100.0,77.4,1.0,22.59,2009,10,5,27.0,24.0
27.0,24.0,95.0,85.0,4.4,1.0,0.52,2009,10,6,33.0,23.0
33.0,23.0,91.0,82.0,0.0,0.0,6.09,2009,10,7,31.0,23.0
31.0,23.0,91.0,66.0,0.0,0.0,3.48,2009,10,8,30.0,21.0
30.0,21.0,82.0,57.0,0.0,0.0,4.34,2009,10,9,31.0,24.0
31.0,24.0,75.0,67.0,0.0,0.0,3.48,2009,10,10,31.0,20.0
31.0,20.0,82.0,44.0,0.0,0.0,4.34,2009,10,11,31.0,20.0
31.0,20.0,88.0,52.0,0.0,0.0,3.04,2009,10,12,31.0,20.0
31.0,20.0,83.0,59.0,0.0,0.0,3.91,2009,10,13,33.0,20.0
33.0,20.0,96.0,56.0,0.0,0.0,3.48,2009,10,14,33.0,20.0
33.0,20.0,78.0,66.0,0.0,0.0,4.34,2009,10,15,35.0,22.0
35.0,22.0,75.0,56.0,0.0,0.0,5.22,2009,10,16,33.0,20.0
33.0,20.0,91.0,44.0,0.0,0.0,3.48,2009,10,17,32.0,18.0
32.0,18.0,82.0,49.0,0.0,0.0,4.34,2009,10,18,32.0,18.0
32.0,18.0,77.0,50.0,0.0,0.0,5.22,2009,10,19,33.0,19.0
33.0,19.0,87.0,52.0,0.0,0.0,6.09,2009,10,20,32.0,16.0
32.0,16.0,84.0,44.0,0.0,0.0,4.78,2009,10,21,33.0,16.0
33.0,16.0,90.0,57.0,0.0,0.0,3.48,2009,10,22,31.0,15.0
31.0,15.0,94.0,57.0,0.0,0.0,3.48,2009,10,23,31.0,14.0
31.0,14.0,84.0,52.0,0.0,0.0,3.91,2009,10,24,32.0,14.0
32.0,14.0,90.0,44.0,0.0,0.0,4.34,2009,10,25,32.0,12.0
32.0,12.0,62.0,64.0,0.0,0.0,3.48,2009,10,26,30.0,14.0
30.0,14.0,91.0,50.0,0.0,0.0,4.78,2009,10,27,31.0,14.0
31.0,14.0,89.0,57.0,0.0,0.0,4.34,2009,10,28,31.0,15.0
31.0,15.0,89.0,66.0,0.0,0.0,5.22,2009,10,29,31.0,13.0
31.0,13.0,89.0,60.0,0.0,0.0,4.34,2009,10,30,32.0,13.0
32.0,13.0,93.0,56.0,0.0,0.0,3.04,2009,10,31,32.0,14.0
32.0,14.0,74.0,36.0,0.0,0.0,3.91,2009,11,1,32.0,15.0
32.0,15.0,83.0,50.0,0.0,0.0,4.34,2009,11,2,33.0,15.0
33.0,15.0,80.0,66.0,0.0,0.0,3.91,2009,11,3,31.0,14.0
31.0,14.0,93.0,65.0,0.0,0.0,3.04,2009,11,4,30.0,15.0
30.0,15.0,83.0,54.0,0.0,0.0,4.34,2009,11,5,30.0,17.0
30.0,17.0,83.0,50.0,0.0,0.0,3.91,2009,11,6,30.0,18.0
30.0,18.0,90.0,56.0,0.0,0.0,3.91,2009,11,7,30.0,18.0
30.0,18.0,96.0,65.0,0.0,0.0,3.04,2009,11,8,30.0,19.0
30.0,19.0,77.0,84.0,0.0,0.0,3.04,2009,11,9,26.0,22.0
26.0,22.0,91.0,92.0,4.2,1.0,0.87,2009,11,10,23.0,20.0
23.0,20.0,94.0,92.0,23.6,1.0,3.59,2009,11,11,24.0,20.0
24.0,20.0,100.0,74.0,14.2,1.0,2.02,2009,11,12,23.0,19.0
23.0,19.0,100.0,65.0,18.2,1.0,1.67,2009,11,13,24.0,23.0
24.0,23.0,91.0,66.0,0.0,0.0,3.91,2009,11,14,28.0,22.0
28.0,22.0,95.0,77.0,11.2,1.0,2.5,2009,11,15,28.0,22.0
28.0,22.0,95.0,100.0,22.9,1.0,2.89,2009,11,16,21.0,19.0
21.0,19.0,95.0,82.0,0.0,0.0,3.48,2009,11,17,24.0,16.0
24.0,16.0,98.0,84.0,0.0,0.0,0.87,2009,11,18,28.0,18.0
28.0,18.0,95.0,74.0,0.0,0.0,3.48,2009,11,19,24.0,13.0
24.0,13.0,89.0,64.0,0.0,0.0,3.04,2009,11,20,24.0,11.0
24.0,11.0,88.0,53.0,0.0,0.0,2.61,2009,11,21,23.0,10.0
23.0,10.0,81.0,50.0,0.0,0.0,3.04,2009,11,22,24.0,10.0
24.0,10.0,84.0,64.0,0.0,0.0,2.61,2009,11,23,25.0,11.0
25.0,11.0,84.0,56.0,0.0,0.0,3.48,2009,11,24,26.0,13.0
26.0,13.0,89.0,77.0,0.0,0.0,4.34,2009,11,25,27.0,14.0
27.0,14.0,83.0,78.0,0.0,0.0,3.91,2009,11,26,28.0,13.0
28.0,13.0,91.0,77.0,0.0,0.0,3.48,2009,11,27,27.0,13.0
27.0,13.0,88.0,85.0,0.0,0.0,2.61,2009,11,28,27.0,12.0
27.0,12.0,84.0,87.0,0.0,0.0,3.48,2009,11,29,26.0,12.0
26.0,12.0,82.0,69.0,0.0,0.0,3.48,2009,11,30,26.0,11.0
26.0,11.0,77.0,70.0,0.0,0.0,3.04,2009,12,1,26.0,11.0
26.0,11.0,78.0,70.0,0.0,0.0,3.48,2009,12,2,27.0,12.0
27.0,12.0,88.0,77.0,0.0,0.0,2.61,2009,12,3,27.0,12.0
27.0,12.0,88.0,69.0,0.0,0.0,3.04,2009,12,4,27.0,12.0
27.0,12.0,82.0,70.0,0.0,0.0,3.91,2009,12,5,27.0,14.0
27.0,14.0,89.0,77.0,0.0,0.0,2.61,2009,12,6,28.0,15.0
28.0,15.0,83.0,66.0,0.0,0.0,3.48,2009,12,7,30.0,16.0
30.0,16.0,83.0,77.0,0.0,0.0,2.61,2009,12,8,28.0,17.0
28.0,17.0,90.0,78.0,0.0,0.0,2.61,2009,12,9,29.0,17.0
29.0,17.0,90.0,66.0,0.0,0.0,2.61,2009,12,10,28.0,16.0
28.0,16.0,90.0,78.0,0.0,0.0,2.61,2009,12,11,28.0,12.0
28.0,12.0,90.0,77.0,0.0,0.0,3.48,2009,12,12,27.0,14.0
27.0,14.0,83.0,66.0,0.0,0.0,3.04,2009,12,13,27.0,16.0
27.0,16.0,74.0,77.0,0.0,0.0,3.04,2009,12,14,28.0,16.0
28.0,16.0,93.0,66.0,0.0,0.0,2.61,2009,12,15,28.0,16.0
28.0,16.0,83.0,87.0,6.2,1.0,2.61,2009,12,16,28.0,17.0
28.0,17.0,90.0,87.0,37.6,1.0,2.8,2009,12,17,20.0,16.0
20.0,16.0,100.0,66.0,0.0,0.0,2.61,2009,12,18,24.0,16.0
24.0,16.0,94.0,76.0,0.0,0.0,2.17,2009,12,19,23.0,16.0
23.0,16.0,89.0,67.0,0.0,0.0,2.61,2009,12,20,25.0,16.0
25.0,16.0,96.0,64.0,0.0,0.0,2.17,2009,12,21,24.0,9.7
24.0,9.7,95.0,64.0,0.0,0.0,2.61,2009,12,22,21.0,8.8
21.0,8.8,95.0,45.0,0.0,0.0,2.61,2009,12,23,25.6,10.4
25.6,10.4,90.0,45.0,0.0,0.0,2.17,2009,12,24,23.8,11.8
23.8,11.8,94.0,51.0,0.0,0.0,2.17,2009,12,25,24.7,11.7
24.7,11.7,95.0,48.0,0.0,0.0,2.17,2009,12,26,26.2,10.4
26.2,10.4,98.0,45.0,0.0,0.0,2.17,2009,12,27,24.4,12.4
24.4,12.4,87.0,56.0,0.0,0.0,21.7,2009,12,28,26.2,13.1
26.2,13.1,89.0,49.0,0.0,0.0,2.61,2009,12,29,24.5,18.2
24.5,18.2,93.0,70.0,0.0,0.0,1.3,2009,12,30,20.3,13.3
20.3,13.3,97.0,67.0,0.0,0.0,2.17,2009,12,31,22.1,7.9
22.1,7.9,94.0,36.0,0.0,0.0,2.61,2010,1,1,22.8,6.8
22.8,6.8,83.0,38.0,0.0,0.0,5.65,2010,1,2,25.0,10.3
25.0,10.3,84.0,48.0,0.0,0.0,2.61,2010,1,3,23.0,12.6
23.0,12.6,82.0,46.0,0.0,0.0,3.48,2010,1,4,21.8,7.5
21.8,7.5,99.0,48.0,0.0,0.0,2.61,2010,1,5,20.9,6.0
20.9,6.0,99.0,47.0,0.0,0.0,2.61,2010,1,6,21.6,6.2
21.6,6.2,91.0,44.0,0.0,0.0,2.61,2010,1,7,22.5,6.8
22.5,6.8,90.0,56.0,6.0,1.0,2.61,2010,1,8,13.5,8.6
13.5,8.6,92.0,47.0,0.0,0.0,2.17,2010,1,9,25.3,9.1
25.3,9.1,91.0,43.0,0.0,0.0,2.17,2010,1,10,23.4,11.3
23.4,11.3,91.0,61.0,0.0,0.0,1.74,2010,1,11,20.9,14.3
20.9,14.3,91.0,74.0,0.0,0.0,1.74,2010,1,12,24.1,16.8
24.1,16.8,99.0,55.0,0.0,0.0,1.3,2010,1,13,20.0,13.2
20.0,13.2,90.0,63.0,0.0,0.0,3.4,2010,1,14,17.6,8.5
17.6,8.5,99.0,67.0,0.0,0.0,1.74,2010,1,15,20.8,5.9
20.8,5.9,99.0,45.0,0.0,0.0,1.74,2010,1,16,20.9,6.2
20.9,6.2,98.0,50.0,0.0,0.0,2.17,2010,1,17,22.1,6.1
22.1,6.1,96.0,49.0,0.0,0.0,2.17,2010,1,18,22.4,6.1
22.4,6.1,91.0,37.0,0.0,0.0,2.61,2010,1,19,23.1,5.7
23.1,5.7,88.0,44.0,0.0,0.0,2.17,2010,1,20,23.5,6.1
23.5,6.1,90.0,39.0,0.0,0.0,2.61,2010,1,21,22.8,6.7
22.8,6.7,94.0,38.0,0.0,0.0,1.74,2010,1,22,24.4,7.7
24.4,7.7,86.0,43.0,0.0,0.0,1.74,2010,1,23,26.3,9.4
26.3,9.4,87.0,42.0,0.0,0.0,2.17,2010,1,24,26.0,10.0
26.0,10.0,91.0,50.0,0.0,0.0,2.17,2010,1,25,25.2,9.4
25.2,9.4,87.0,43.0,0.0,0.0,2.61,2010,1,26,24.4,9.3
24.4,9.3,84.0,37.0,0.0,0.0,2.17,2010,1,27,25.2,9.6
25.2,9.6,85.0,43.0,0.0,0.0,2.61,2010,1,28,25.7,9.3
25.7,9.3,84.0,49.0,0.0,0.0,3.48,2010,1,29,26.8,11.6
26.8,11.6,88.0,42.0,0.0,0.0,2.63,2010,1,30,26.6,11.7
26.6,11.7,91.0,43.0,0.0,0.0,3.04,2010,1,31,26.2,11.0
26.2,11.0,80.0,44.0,0.0,0.0,3.48,2010,2,1,24.4,11.0
24.4,11.0,95.0,61.0,0.0,0.0,2.61,2010,2,2,24.2,11.7
24.2,11.7,84.0,50.0,0.0,0.0,3.04,2010,2,3,21.1,13.2
21.1,13.2,93.0,74.0,0.0,0.0,3.04,2010,2,4,24.6,9.9
24.6,9.9,98.0,44.0,0.0,0.0,3.04,2010,2,5,26.6,10.5
26.6,10.5,90.0,43.0,0.0,0.0,2.17,2010,2,6,28.2,10.7
28.2,10.7,85.0,45.0,0.0,0.0,2.61,2010,2,7,27.9,11.2
27.9,11.2,89.0,43.0,0.0,0.0,3.04,2010,2,8,26.2,16.7
26.2,16.7,73.0,62.0,0.0,0.0,2.61,2010,2,9,26.6,14.7
26.6,14.7,93.0,51.0,0.0,0.0,2.61,2010,2,10,21.8,16.8
21.8,16.8,87.0,83.0,0.0,0.0,1.74,2010,2,11,26.9,16.2
26.9,16.2,99.0,64.0,0.0,0.0,3.04,2010,2,12,25.7,14.9
25.7,14.9,99.0,69.0,0.0,0.0,3.04,2010,2,13,26.4,13.2
26.4,13.2,99.0,60.0,0.0,0.0,3.48,2010,2,14,25.3,13.6
25.3,13.6,90.0,66.0,0.0,0.0,1.74,2010,2,15,27.3,14.8
27.3,14.8,98.0,48.0,0.0,0.0,2.61,2010,2,16,27.4,12.3
27.4,12.3,97.0,37.0,0.0,0.0,3.48,2010,2,17,25.5,9.6
25.5,9.6,86.0,39.0,0.0,0.0,3.91,2010,2,18,25.7,7.7
25.7,7.7,94.0,34.0,0.0,0.0,3.04,2010,2,19,27.6,8.5
27.6,8.5,90.0,34.0,0.0,0.0,3.04,2010,2,20,28.4,109.0
28.4,109.0,78.0,34.0,0.0,0.0,3.91,2010,2,21,24.9,13.2
24.9,13.2,82.0,66.0,0.0,0.0,3.48,2010,2,22,29.4,12.9
29.4,12.9,87.0,43.0,0.0,0.0,1.74,2010,2,23,27.7,12.9
27.7,12.9,75.0,34.0,0.0,0.0,3.04,2010,2,24,29.9,11.0
29.9,11.0,96.0,33.0,0.0,0.0,3.91,2010,2,25,29.8,11.8
29.8,11.8,91.0,33.0,0.0,0.0,4.34,2010,2,26,31.3,11.8
31.3,11.8,91.0,30.0,0.0,0.0,3.91,2010,2,27,31.7,12.2
31.7,12.2,91.0,30.0,0.0,0.0,3.48,2010,2,28,31.9,12.3
31.9,12.3,86.0,35.0,0.0,0.0,3.48,2010,3,1,31.5,12.8
31.5,12.8,87.0,29.0,0.0,0.0,4.34,2010,3,2,31.0,17.7
31.0,17.7,61.0,41.0,0.0,0.0,3.48,2010,3,3,31.3,12.6
31.3,12.6,90.0,32.0,0.0,0.0,3.04,2010,3,4,31.8,15.6
31.8,15.6,73.0,37.0,0.0,0.0,4.34,2010,3,5,31.9,15.7
31.9,15.7,90.0,33.0,0.0,0.0,3.04,2010,3,6,30.6,18.0
30.6,18.0,74.0,40.0,0.0,0.0,4.34,2010,3,7,29.9,14.6
29.9,14.6,83.0,42.0,0.0,0.0,3.04,2010,3,8,30.6,13.9
30.6,13.9,72.0,30.0,0.0,0.0,6.09,2010,3,9,31.3,14.2
31.3,14.2,66.0,24.0,0.0,0.0,4.34,2010,3,10,31.7,18.0
31.7,18.0,74.0,35.0,0.0,0.0,5.22,2010,3,11,32.7,17.6
32.7,17.6,92.0,42.0,0.0,0.0,3.48,2010,3,12,35.1,16.6
35.1,16.6,90.0,25.0,0.0,0.0,3.91,2010,3,13,35.6,13.2
35.6,13.2,82.0,13.0,0.0,0.0,3.91,2010,3,14,35.9,16.0
35.9,16.0,60.0,16.0,0.0,0.0,5.22,2010,3,15,37.0,14.2
37.0,14.2,79.0,15.0,0.0,0.0,3.91,2010,3,16,37.8,15.3
37.8,15.3,65.0,12.0,0.0,0.0,5.65,2010,3,17,37.2,17.3
37.2,17.3,63.0,19.0,0.0,0.0,4.34,2010,3,18,37.8,16.0
37.8,16.0,53.0,15.0,0.0,0.0,6.09,2010,3,19,37.4,17.3
37.4,17.3,62.0,16.0,0.0,0.0,6.52,2010,3,20,38.8,14.1
38.8,14.1,66.0,12.0,0.0,0.0,6.09,2010,3,21,39.7,18.4
39.7,18.4,51.0,11.0,0.0,0.0,6.52,2010,3,22,38.8,17.0
38.8,17.0,49.0,11.0,0.0,0.0,6.09,2010,3,23,38.5,19.1
38.5,19.1,43.0,13.0,0.0,0.0,6.96,2010,3,24,37.5,17.1
37.5,17.1,65.0,12.0,0.0,0.0,10.43,2010,3,25,37.5,16.8
37.5,16.8,57.0,17.0,0.0,0.0,9.56,2010,3,26,37.7,18.1
37.7,18.1,53.0,17.0,0.0,0.0,5.22,2010,3,27,37.7,18.3
37.7,18.3,43.0,16.0,0.0,0.0,5.65,2010,3,28,38.4,18.3
38.4,18.3,44.0,13.0,0.0,0.0,9.12,2010,3,29,36.7,20.0
36.7,20.0,40.0,14.0,0.0,0.0,6.96,2010,3,30,37.7,21.0
37.7,21.0,38.0,11.0,0.0,0.0,10.43,2010,3,31,33.8,19.3
33.8,19.3,47.0,26.0,0.0,0.0,8.69,2010,4,1,36.7,20.5
36.7,20.5,53.0,19.0,0.0,0.0,8.69,2010,4,2,37.2,20.9
37.2,20.9,43.0,13.0,0.0,0.0,8.26,2010,4,3,36.8,15.5
36.8,15.5,32.0,10.0,0.0,0.0,9.56,2010,4,4,38.8,21.0
38.8,21.0,36.0,11.0,0.0,0.0,8.61,2010,4,5,39.7,19.6
39.7,19.6,33.0,9.0,0.0,0.0,7.83,2010,4,6,40.1,20.2
40.1,20.2,38.0,9.0,0.0,0.0,9.56,2010,4,7,40.7,20.5
40.7,20.5,36.0,8.0,0.0,0.0,11.3,2010,4,8,40.2,20.5
40.2,20.5,42.0,11.0,0.0,0.0,9.56,2010,4,9,40.7,21.7
40.7,21.7,35.0,12.0,0.0,0.0,6.96,2010,4,10,40.0,24.2
40.0,24.2,35.0,11.0,0.0,0.0,9.56,2010,4,11,40.2,21.7
40.2,21.7,31.0,13.0,0.0,0.0,9.56,2010,4,12,40.6,22.0
40.6,22.0,32.0,11.0,0.0,0.0,9.56,2010,4,13,40.6,21.5
40.6,21.5,36.0,11.0,0.0,0.0,9.99,2010,4,14,41.4,21.4
41.4,21.4,29.0,9.0,0.0,0.0,11.3,2010,4,15,42.8,23.5
42.8,23.5,29.0,7.0,0.0,0.0,15.21,2010,4,16,43.9,26.9
43.9,26.9,29.0,7.0,0.0,0.0,13.03,2010,4,17,43.1,26.7
43.1,26.7,37.0,9.0,0.0,0.0,9.56,2010,4,18,41.5,26.7
41.5,26.7,33.0,14.0,0.0,0.0,11.3,2010,4,19,40.0,22.7
40.0,22.7,40.0,13.0,0.0,0.0,13.9,2010,4,20,40.2,26.7
40.2,26.7,35.0,12.0,0.0,0.0,13.9,2010,4,21,40.0,24.8
40.0,24.8,27.0,15.0,0.0,0.0,16.51,2010,4,22,39.9,24.0
39.9,24.0,28.0,11.0,0.0,0.0,6.96,2010,4,23,40.5,20.0
40.5,20.0,22.0,7.0,0.0,0.0,6.96,2010,4,24,40.4,23.0
40.4,23.0,24.3,10.0,0.0,0.0,11.3,2010,4,25,39.7,25.2
39.7,25.2,25.0,9.0,0.0,0.0,12.17,2010,4,26,41.8,26.7
41.8,26.7,22.0,10.0,0.0,0.0,12.6,2010,4,27,42.2,27.6
42.2,27.6,24.0,11.0,0.0,0.0,12.6,2010,4,28,41.7,27.0
41.7,27.0,26.0,13.0,0.0,0.0,13.9,2010,4,29,38.1,27.8
38.1,27.8,43.0,17.0,0.0,0.0,9.56,2010,4,30,34.9,30.4
34.9,30.4,29.0,21.0,0.0,0.0,7.83,2010,5,1,36.1,26.5
36.1,26.5,37.0,21.0,0.0,0.0,6.96,2010,5,2,39.8,26.1
39.8,26.1,33.0,15.0,0.0,0.0,9.56,2010,5,3,40.5,29.1
40.5,29.1,36.0,14.0,0.0,0.0,11.3,2010,5,4,39.9,25.5
39.9,25.5,41.0,19.0,0.0,0.0,13.03,2010,5,5,41.7,27.2
41.7,27.2,35.0,13.0,0.0,0.0,16.08,2010,5,6,42.4,29.1
42.4,29.1,27.0,12.0,0.0,0.0,16.08,2010,5,7,41.7,25.1
41.7,25.1,26.0,16.0,0.0,0.0,12.6,2010,5,8,40.3,25.5
40.3,25.5,28.0,14.0,0.0,0.0,13.03,2010,5,9,41.2,28.8
41.2,28.8,24.0,14.0,0.0,0.0,12.6,2010,5,10,41.9,24.6
41.9,24.6,22.0,11.0,0.0,0.0,16.08,2010,5,11,41.8,28.1
41.8,28.1,23.0,12.0,0.0,0.0,12.17,2010,5,12,43.7,29.0
43.7,29.0,23.0,12.0,0.0,0.0,15.64,2010,5,13,43.0,29.0
43.0,29.0,47.0,31.0,0.0,0.0,13.03,2010,5,14,43.0,27.0
43.0,27.0,41.0,29.0,0.0,0.0,13.9,2010,5,15,43.0,27.0
43.0,27.0,40.0,25.0,0.0,0.0,14.77,2010,5,16,43.0,30.0
43.0,30.0,49.0,30.0,0.0,0.0,15.21,2010,5,17,44.0,32.0
44.0,32.0,40.0,19.0,0.0,0.0,13.9,2010,5,18,44.6,31.0
44.6,31.0,39.0,22.0,0.0,0.0,12.17,2010,5,19,44.0,29.0
44.0,29.0,55.0,30.0,0.0,0.0,13.09,2010,5,20,44.0,32.0
44.0,32.0,56.0,31.0,0.0,0.0,12.17,2010,5,21,43.0,31.0
